iter	RMSE
555	9.959878258e-08
556	9.713161595e-08
557	9.472054351e-08
558	9.237021967e-08
559	9.007853889e-08
560	8.78490096e-08
561	8.567090825e-08
562	8.354664456e-08
563	8.148063265e-08
564	7.946160228e-08564	8.41087203e-08
565	8.194319462e-08
566	7.974134135e-08
567	7.769024654e-08
568	7.569474754e-08
569	7.375325451e-08
570	7.186422864e-08
571	7.002618039e-08
572	6.823766761e-08
573	6.656213407e-08
574	6.486406876e-08
575	6.321165598e-08
576	6.165452316e-08
577	6.01386255e-08
578	5.86628407e-08
579	5.722608479e-08
580	5.582731037e-08
581	5.443949432e-08
582	5.311338747e-08
583	5.179733071e-08
584	5.054014084e-08
585	4.929217606e-08
586	4.810036486e-08
587	4.691702633e-08
588	589	4.200120812e-08
590	4.094530254e-08
591	3.987758238e-08
592	3.887844939e-08
593	3.791420342e-08
594	3.697742338e-08
595	3.606729243e-08
596	3.510078415e596	597	3.423849529e597	3.645581397e-08
598	3.548291885e-08
599	3.453810385e-08
600	3.366749936e-08
601	3.282081547e-08
602	3.19973681e-08
603	3.119649653e-08
604	3.041756237e-08
605	2.965994868e-08
606	2.892305915e-08
607	2.820631719e-08
608	2.750916528e-08
609	2.683106408e-08
610	2.617149184e-08
611	2612	2.327170914612	2613	2.26553351e613	2.42989805e-08
614	2.370863438e-08
615	2616	2.078741308616	2.245982567e-08
617	2618	1.943550128618	2619	1.883167998619	2620	1.844537023620	2621	1.79835229e-08
622	1.742903026e622	1.925032064e-08
623	1.87430663e-08
624	1.825096011e-08
625	1.780989391e-08
626	1.734364835e-08
627	1.692560026e-08
628	1.648386614e-08
629	1.60552856e-08
630	1.566916095e-08
631	1.526313679e-08
632	1.486917966e-08
633	1.45097436e-08
634	1.410998864e-08
635	1.377034889e-08
636	1.339261304e-08
637	1.305881847e-08
638	1.270263911e-08
639	1.239913421e-08
640	1.206241938e-08
641	1.175745408e-08
642	1.146773119e-08
643	1.118694865e-08
644	1.088949642e-08
645	1.062163701e-08
646	1.034547152e-08
647	1.006562883e-08
648	9.804295319e-09
649	9.565764214e-09
650	9.318325502e-09
651	9.078111177e-09
652	8.864976811e-09
653	8.637242168e-09
654	8.403018937e-09
655	8.18746868e-09
656	7.966391078e-09
657	7.77423704e-09
658	7.575191132e-09
659	7.381886688e-09
660	7.205133597e-09
661	7.02197665e-09
662	6.844075776e-09
663	6.639658647e-09
664	6.471792062e-09
665	6.308722877e-09
666	6.137920892e-09
667	5.983456707e-09
668	5.841004343e-09
669	5.69462283e-09
670	5.541050614e-09
25e-07
677	1.927374636e-07
678	1.888812931e-07
679	1.851103289e-07
680	1.814225223e-07
681	1.778158852e-07
682	1.742884882e-07
683	1.708384584e-07
684	1.674639775e-07
685	1.641632793e-07
686	1.609346487e-07
687	1.578762571e-07
688	1.547788368e-07
689	1.518424274e-07
690	1.489659128e-07
691	1.460516729e-07
692	1.432899836e-07
693	1.404943146e-07
694	1.378429339e-07
695	1.351311755e-07
696	1.325845945e-07
697	1.299788598e-07
698	1.274514279e-07
699	1.250543485e-07
700	1.225954521e-07
701	1.202181989e-07
702	1.179623986e-07
703	1.156460441e-07
704	1.13378635e-07
705	1.111860871e-07
706	1.091050471e-07
707	1.069688702e-07
708	1.047336505e-07
709	1.026859988e-07
710	1.005460212e-07
711	9.85538199e-08
712	9.660484616e-08
9e-08
712	8.372754009e-08
713	8.210705501e-08
714	8.035308713e-08
715	7.888257357e-08

787	0.01203189153
788	0.01196527948
789	0.01193278692
790	0.01186983515
791	0.01183817335
792	0.01177464335
793	0.01174325633
794	0.01168036201
795	0.01164869221
796	0.01158439307
5	0.005296427276
786	0.005277204723
787	0.005258126789
788	0.005239192416
789	0.005220400556
790	0.005201750171
791	0.005183240229
792	0.005164869711
793	0.005146637605
794	0.005128542909
795	0.005110584629
796	0.005092761779
797	0.005075073383
798	0.005057518473
799	0.005040096089
800	0.005022805278
801	0.005005645098
802	0.004988614611
803	0.00497171289
804	0.004954939015
805	0.004938292072
806	0.004919088737
807	0.004902617322
808	0.004883609883
809	0.004867312109
810	0.004851137939
811	0.00483237257
10	0.003429176364
811	0.003414933714
812	0.00340076485
813	0.003387771417
814	0.003373738186
815	0.003360868752
816	0.003346969909
817	0.003333143127
818	0.003320457658
819	0.003306763374
820	0.003293140123
821	0.003280636106
822	0.003267143495
823	0.003253720907
824	0.003241395869
825	0.003228102097
826	0.003215894992
827	0.003202728867
828	0.003189631145
829	0.003177599
830	0.003164627152
831	0.003151722742
832	0.003139863196
833	0.003127082916
834	0.003114369124
835	0.003102679855
836	0.003090088479
837	0.003077562658
838	0.003066041383
839	0.003053636292
840	0.003041295838
841	0.003029940312
842	0.003017718931
843	0.00300647267
844	0.002994369298
842	0.003330253956
843	0.003319090058
844	0.003300043904
845	0.003294240322
846	0.003274104731
847	0.003266131414
848	0.003258214668
849	0.003236053836
850	0.003230375717
851	0.003222575476
852	0.003200714386
853	0.003193007007
854	0.003187434057
855	0.003176826122
856	0.003166282278
857	0.00315580215
858	0.003137694368
859	0.003132257786
860	0.003124797539
861	0.003106891606
862	0.003099508032
863	0.003094176695
864	0.003073194249
865	0.003065919402
866	0.003059385237
867	0.003039132988
868	0.003032695245
869	0.003021277744
870	0.003009940371
871	0.002998682549
872	0.00299163458
873	0.002980485046
874	0.002969413807
875	0.002958420299
876	0.002947503963
877	0.002936664246
878	0.002929810297
879	0.002919075255
880	0.002908415624
881	0.002897830866
882	0.002887320444
883	0.002873167818
884	0.00286276578
885	0.002852436759
886	0.002838493983
887	0.002828271571
888	0.002814502021
889	0.002804385159
890	0.002794339255
891	0.002780774538
892	0.002770832464
893	0.002760960098
894	0.002747597439
895	0.002737827216
896	0.002724931729
897	0.002715295098
898	0.002705726009
899	0.002693084973
900	0.002683646497
901	0.002670714453
902	0.002664044906
903	0.002651264887
904	0.002644670358
