iter	RMSE
424	0.4097912504
425	0.4096814614
426	0.409433659
427	0.4092974715
428	0.4091554116
429	0.4090027301
430	0.4088153657
431	0.4086272416
432	0.4084446054
433	0.4083064149
434	0.4081173288
435	0.4079556966
436	0.4078228253
437	0.4076200531
438	0.4074491197
439	0.4073079258
440	0.4070916517
441	0.4069027462
442	0.4067356414
443	0.4064089348
444	0.4062471041
445	0.4061696592
446	0.4059851637
447	0.405834138
448	0.4057141477
449	0.4055416046
450	0.4053042703
451	0.4051784249
452	0.405034423
453	0.4048816265
454	0.4047371128
455	0.4046543996
456	0.4044116082
457	0.4041024943
458	0.4038987293
459	0.4037062177
460	0.4035347842
461	0.4032855982
462	0.4031238899
463	0.4029561141
464	0.4028023877
465	0.4025809495
466	0.4023582842
467	0.4021791259
468	0.4020062916
469	0.401841764
470	0.4016794609
471	0.4014891612
472	0.4013402401
473	0.4011894273
474	0.401039515
475	0.400900052
476	0.4007240996
477	0.4005457282
478	0.4003232093
479	0.4001376727
480	0.3999619284
481	0.3998017458
482	0.3995820982
483	0.399402519
484	0.3992206283
485	0.3990924681
486	0.3989033115
487	0.3988061232
488	0.3986195301
489	0.3984390496
490	0.398322079
491	0.3981337634
492	0.397967918
493	0.3977400083
494	0.3975531373
495	0.3974117974
496	0.3972613291
497	0.3970680732
498	0.3968525888
499	0.3966847791
500	0.3965653282
501	0.3964130167
502	0.3962674278
503	0.3960027779
504	0.3958996457
505	0.3957443515
506	0.3955990578
507	0.3953892598
508	0.3952346043
509	0.3951640271
510	0.3949359288
511	0.3947740322
512	0.3946307693
513	0.3945121535
514	0.3943219962
515	0.3941328988
516	0.3938775808
517	0.3937019153
518	0.3935374439
519	0.3933784997
520	0.3932349444
521	0.3930976788
522	0.3929191157
523	0.3928043352
524	0.3926748707
525	0.3925238161
526	0.3923470169
527	0.3922361698
528	0.392122073
529	0.3919556412
530	0.3918687425
531	0.3916981766
532	0.3914630829
533	0.3913323841
534	0.3911622386
535	0.3909769098
536	0.3908746095
537	0.3907136645
538	0.3905133041
539	0.3902902629
540	0.3900993763
541	0.3899956052
542	0.3898589794
543	0.3897141162
544	0.3896006751
545	0.3894245723
546	0.3893049803
547	0.3891884017
548	0.3890736653
549	0.3889550749
550	0.388769455
551	0.3886389825
552	0.388542615
553	0.3883451337
554	0.3882181192
555	0.3880199084
556	0.3879422607
557	0.3877487717
558	0.3876109505
559	0.3875188136
560	0.3874059196
561	0.3872842211
562	0.387200352
563	0.3870743938
564	0.3869809053
565	0.3868434444
566	0.3865763226
567	0.3863559627
568	0.3861727007
569	0.3860664255
570	0.3859080813
571	0.3857630389
572	0.3856120317
573	0.3854577876
574	0.3853290427
575	0.3851808707
576	0.3849797771
577	0.3848374571
578	0.3846948276
579	0.3845386985
580	0.3843978247
581	0.3842527937
582	0.3841760702
583	0.384033277
584	0.3839064726
585	0.3838511718
586	0.3837035803
587	0.3835903225
588	0.3834944457
589	0.3834299371
590	0.3832847072
591	0.3831282905
592	0.3829992203
593	0.3828699065
594	0.3827825843
595	0.3825681561
596	0.3824428365
597	0.3823613979
598	0.3821998847
599	0.3820372011
600	0.3818627726
601	0.3817018822
602	0.3815701083
603	0.3814349587
604	0.3812180135
605	0.381104559
606	0.3809782614
607	0.3808210888
608	0.3807100971
609	0.3805891386
610	0.3804173171
611	0.3802912856
612	0.3801566201
613	0.3800083507
614	0.3799016026
615	0.3798227814
616	0.3795667792
617	0.3794681166
618	0.3792773574
619	0.3789997773
620	0.3788488369
621	0.3787257498
622	0.3786084381
623	0.3784320676
624	0.3782653016
625	0.3781286395
626	0.3780494277
627	0.3779633057
628	0.3778165209
629	0.3777162423
630	0.3776308874
631	0.377551945
632	0.3774005057
633	0.3772612903
634	0.3771434328
635	0.3770432466
636	0.37688854
637	0.3767513231
638	0.376641735
639	0.3764822096
640	0.3763827353
641	0.3762540327
642	0.3760343972
643	0.3759581967
644	0.3757084954
645	0.3755899054
646	0.3754672926
647	0.375297613
648	0.3751820946
649	0.375011618
650	0.3748585701
651	0.3747665401
652	0.374643657
653	0.3745390863
654	0.3744562824
655	0.3741666159
656	0.3740155286
657	0.3738799357
658	0.3737431322
659	0.3736781929
660	0.3735262236
661	0.3733909279
662	0.3732170248
663	0.3730938513
664	0.3729502176
665	0.3727958347
666	0.3726562414
667	0.372527551
668	0.3723616192
669	0.3722175606
670	0.3720891205
671	0.3719908654
672	0.3718818642
673	0.3718211139
674	0.3717230804
675	0.3716148704
676	0.371473319
677	0.3713438322
678	0.3712044536
679	0.3710897409
680	0.3710155945
681	0.3709102283
682	0.370831519
683	0.3707177067
684	0.370590185
685	0.3704816066
686	0.3704012335
687	0.3703040201
688	0.3701981593
689	0.3700709404
690	0.3699716273
691	0.3698078513
692	0.3696680669
693	0.3694701293
694	0.369362375
695	0.369247818
696	0.3691524022
697	0.3690711242
698	0.3689907768
699	0.3688504685
700	0.368695988
701	0.3686049613
702	0.3685277483
703	0.3683958646
704	0.3683243506
705	0.3681716766
706	0.3680346271
707	0.367937991
708	0.3677839047
709	0.3676332124
710	0.3675331788
711	0.3674321649
712	0.3673686227
713	0.3672586527
714	0.3671013756
715	0.3669996667
716	0.3668828654
717	0.3667259932
718	0.3666685046
719	0.3665740895
720	0.3664593907
721	0.3663563187
722	0.3662668407
723	0.3661619017
724	0.366029372
725	0.3659701371
726	0.3658911082
727	0.3657127695
728	0.3655980342
729	0.3655320411
730	0.3653890639
731	0.3652562733
732	0.3650882086
733	0.3649756909
734	0.3648255622
735	0.3646943002
736	0.3645723267
737	0.3644709408
738	0.3642915056
739	0.3642061083
740	0.3640631127
741	0.3639488529
742	0.3638803512
743	0.3637480181
744	0.3636483505
745	0.3635618546
746	0.363435629
747	0.363256848
748	0.3631365756
749	0.3630655373
750	0.3629707883
751	0.3628222415
752	0.3627098861
753	0.362599889
754	0.3624717153
755	0.3623803561
756	0.3622852106
757	0.362173977
758	0.3620462472
759	0.3618180519
760	0.3617550468
761	0.3615471386
762	0.3614412575
763	0.3613057421
764	0.3610693206
765	0.3609370523
766	0.3608265507
767	0.360713315
768	0.3606145606
769	0.3605024643
770	0.3603072114
771	0.3601573085
772	0.3600444198
773	0.3599759319
774	0.3598608302
775	0.3597584509
776	0.3596680748
777	0.3595353208
778	0.359462729
779	0.3593671105
780	0.3591982279
781	0.3590603926
782	0.3589858932
783	0.3589018467
784	0.35876798
785	0.3586257255
786	0.358539858
787	0.3584491191
788	0.3582378702
789	0.3581016933
790	0.3580692186
791	0.3579450314
792	0.3578349521
793	0.3577493622
794	0.3576835376
795	0.3575268586
796	0.3574521427
797	0.3573387972
798	0.3572600911
799	0.3571379738
800	0.3570074273
801	0.3568563071
802	0.3567359774
803	0.3566563796
804	0.3565421218
805	0.3564379279
806	0.3563396251
807	0.3562261347
808	0.3560735547
809	0.3558656204
810	0.3557295385
811	0.3556479353
812	0.3555580316
813	0.35548794
814	0.3553891621
815	0.3553055499
816	0.3552150136
817	0.3551271762
818	0.3550416717
819	0.3548975807
820	0.354789831
821	0.3547049815
822	0.354568226
823	0.3543787764
824	0.3543108794
825	0.354193407
826	0.3541132118
827	0.3540283184
828	0.3539202902
829	0.3538440906
830	0.3537380812
831	0.35359931
832	0.3534729987
833	0.3533704553
834	0.3533090683
835	0.3532341588
836	0.353077751
837	0.3529839485
838	0.3528697852
839	0.3527855372
840	0.3526528653
841	0.3525485603
842	0.3524543023
843	0.3523526973
844	0.3521991047
845	0.352157287
846	0.3520867055
847	0.3520019863
848	0.3518603986
849	0.3517261099
850	0.3516281332
851	0.3515362204
852	0.3514544581
853	0.3513384369
854	0.3512275164
855	0.3511218552
856	0.3510459986
857	0.3509408337
858	0.3508003594
859	0.3507348195
860	0.3506594986
861	0.3505518197
862	0.3504802475
863	0.3503973759
864	0.3502974899
865	0.3502161627
866	0.3501041512
867	0.3500166792
868	0.3499449659
869	0.3498230302
870	0.349761808
871	0.3495712297
872	0.3494855294
873	0.3493965748
874	0.3492805491
875	0.3491803218
876	0.3491036117
877	0.3490307298
878	0.3489768589
879	0.3489124593
880	0.3488000108
881	0.3487276119
882	0.348668414
883	0.3485827476
884	0.3484226758
885	0.3483593826
886	0.3482969709
887	0.3481467904
888	0.348070899
889	0.3479861764
890	0.3479187507
891	0.3477991865
892	0.3476794893
893	0.347581754
894	0.3475162962
895	0.3473979212
896	0.3472933279
897	0.34719276
898	0.3471028073
899	0.3470195637
900	0.3469321578
901	0.3468564552
902	0.3467741289
903	0.3466770025
904	0.346598688
905	0.34647671
906	0.3463508786
907	0.3462722068
908	0.3461732387
909	0.3461009702
910	0.3459903666
911	0.345900751
912	0.3458091055
913	0.3457163242
914	0.3456164855
915	0.3455832287
916	0.3455174357
917	0.3453675224
918	0.3452696256
919	0.3451541685
920	0.3449989706
921	0.3449437814
922	0.3447701219
923	0.3446820994
924	0.3446012239
925	0.3445381119
926	0.3444337623
927	0.3443461225
928	0.3442866993
929	0.3442045529
930	0.3441788099
931	0.3440939157
932	0.3440398441
933	0.3439528478
934	0.3438967319
935	0.3437863211
936	0.3437161363
937	0.3435919787
938	0.3434813314
939	0.3433887412
940	0.3432724292
941	0.3431715489
942	0.3431082331
943	0.3429830095
944	0.3428909771
945	0.3428243618
946	0.3427425417
947	0.3426585397
948	0.3425301764
949	0.3424330266
950	0.3423313558
951	0.3422232479
952	0.342145106
953	0.342066115
954	0.3419841845
955	0.3419137498
956	0.3418099896
957	0.3417479451
958	0.3415832045
959	0.3414905558
960	0.341441771
961	0.3413901942
962	0.3413139622
963	0.3412116288
964	0.3411268368
965	0.3410587073
966	0.3409956839
967	0.3409245697
968	0.3408558919
969	0.3407904182
970	0.3407414337
971	0.3406773914
972	0.3405968911
973	0.3405316573
974	0.3404624291
975	0.3403896974
976	0.3403305292
977	0.3401887789
978	0.3401310469
979	0.3400539262
980	0.3399078074
981	0.3397265873
982	0.3396395877
983	0.3395556881
984	0.33943999
985	0.3393361651
986	0.3392758829
987	0.3391441453
988	0.3390041683
989	0.338937421
990	0.3388608846
991	0.3387836979
992	0.3386355814
993	0.3385726105
994	0.3384368157
995	0.3383160596
996	0.3382314569
997	0.3381524852
998	0.3380652978
999	0.3379664165
