iter	RMSE
390	0.146333665
391	0.145588973
392	0.1448480708
393	0.144110939
394	0.1433775584
395	0.14264791
396	0.1419219748
397	0.1411997339
398	0.1404811685
399	0.1397662598
400	0.1390549894
401	0.1383473385
402	0.137643289
403	0.1369428223
404	0.1362459203
405	0.1355525648
406	0.1348627378
407	0.1341764214
408	0.1334935976
409	0.1328142487
410	0.132138357
411	0.1314659049
412	0.1307968749
413	0.1301312496
414	0.1294690117
415	0.128810144
416	0.1281546291
417	0.1275024503
418	0.1268535903
419	0.1262080324
420	0.1255657597
421	0.1249267556
422	0.1242910034
423	0.1236584865
424	0.1230291884
425	0.1224030929
426	0.1217801836
427	0.1211604443
428	0.1205438588
429	0.1199304111
430	0.1193200852
431	0.1187128653
432	0.1181087356
433	0.1175076802
434	0.1169096837
435	0.1163147303
436	0.1157228047
437	0.1151338913
438	0.114547975
439	0.1139650403
440	0.1133850723
441	0.1128080556
442	0.1122339755
443	0.1116628168
444	0.1110945647
445	0.1105292045
446	0.1099667214
447	0.1094071008
448	0.108850328
449	0.1082963887
450	0.1077452684
451	0.1071969528
452	0.1066514275
453	0.1061086784
454	0.1055686913
455	0.1050314523
456	0.1044969472
457	0.1039651623
458	0.1034360836
459	0.1029096974
460	0.1023859899
461	0.1018649476
462	0.1013465569
463	0.1008308043
464	0.1003176764
465	0.09980715974
466	0.09929924111
467	0.09879390729
468	0.09829114511
469	0.09779094148
470	0.0972932834
471	0.09679815789
472	0.09630555208
473	0.09581545314
474	0.09532784831
475	0.0948427249
476	0.09436007029
477	0.0938798719
478	0.09340211724
479	0.09292679388
480	0.09245388944
481	0.09198339161
482	0.09151528814
483	0.09104956685
484	0.09058621562
485	0.09012522238
486	0.08966657513
487	0.08921026195
488	0.08875627093
489	0.08830459028
490	0.08785520824
491	0.08740811309
492	0.08696329322
493	0.08652073703
494	0.08608043301
495	0.0856423697
496	0.08520653569
497	0.08477291964
498	0.08434151026
499	0.08391229633
500	0.08348526666
501	0.08306041015
502	0.08263771574
503	0.08221717241
504	0.08179876923
505	0.08138249531
506	0.0809683398
507	0.08055629193
508	0.08014634097
509	0.07973847625
510	0.07933268716
511	0.07892896312
512	0.07852729364
513	0.07812766825
514	0.07773007656
515	0.07733450821
516	0.07694095291
517	0.07654940041
518	0.07615984052
519	0.0757722631
520	0.07538665806
521	0.07500301537
522	0.07462132504
523	0.07424157712
524	0.07386376175
525	0.07348786907
526	0.07311388932
527	0.07274181274
528	0.07237162967
529	0.07200333045
530	0.07163690552
531	0.07127234531
532	0.07090964036
533	0.07054878121
534	0.07018975847
535	0.0698325628
536	0.06947718489
537	0.06912361551
538	0.06877184544
539	0.06842186553
540	0.06807366666
541	0.06772723978
542	0.06738257587
543	0.06703966595
544	0.0666985011
545	0.06635907243
546	0.06602137112
547	0.06568538837
548	0.06535111544
549	0.06501854362
550	0.06468766426
551	0.06435846875
552	0.06403094851
553	0.06370509502
554	0.0633808998
555	0.06305835441
556	0.06273745045
557	0.06241817958
558	0.06210053347
559	0.06178450386
560	0.06147008253
561	0.06115726129
562	0.06084603199
563	0.06053638654
564	0.06022831688
565	0.05992181498
566	0.05961687288
567	0.05931348262
568	0.05901163631
569	0.0587113261
570	0.05841254417
571	0.05811528274
572	0.05781953408
573	0.05752529048
574	0.05723254428
575	0.05694128787
576	0.05665151366
577	0.05636321412
578	0.05607638173
579	0.05579100903
580	0.05550708859
581	0.05522461303
582	0.05494357498
583	0.05466396713
584	0.05438578221
585	0.05410901297
586	0.05383365221
587	0.05355969276
588	0.05328712749
589	0.05301594931
590	0.05274615115
591	0.05247772599
592	0.05221066685
593	0.05194496678
594	0.05168061885
595	0.05141761618
596	0.05115595194
597	0.05089561931
598	0.05063661151
599	0.0503789218
600	0.05012254347
601	0.04986746986
602	0.04961369431
603	0.04936121023
604	0.04911001103
605	0.04886009019
606	0.0486114412
607	0.04836405758
608	0.0481179329
609	0.04787306075
610	0.04762943475
611	0.04738704856
612	0.04714589588
613	0.04690597042
614	0.04666726594
615	0.04642977623
616	0.04619349511
617	0.04595841642
618	0.04572453404
619	0.04549184189
620	0.04526033392
621	0.04503000408
622	0.0448008464
623	0.0445728549
624	0.04434602364
625	0.04412034673
626	0.0438958183
627	0.04367243248
628	0.04345018348
629	0.0432290655
630	0.04300907279
631	0.04279019963
632	0.04257244031
633	0.04235578916
634	0.04214024056
635	0.04192578888
636	0.04171242855
637	0.041500154
638	0.04128895972
639	0.04107884021
640	0.04086979
641	0.04066180365
642	0.04045487573
643	0.04024900087
644	0.04004417371
645	0.03984038892
646	0.03963764119
647	0.03943592524
648	0.03923523582
649	0.03903556771
650	0.03883691571
651	0.03863927465
652	0.03844263939
653	0.0382470048
654	0.0380523658
655	0.03785871731
656	0.0376660543
657	0.03747437176
658	0.03728366469
659	0.03709392812
660	0.03690515713
661	0.03671734679
662	0.03653049221
663	0.03634458854
664	0.03615963094
665	0.03597561458
666	0.03579253468
667	0.03561038648
668	0.03542916523
669	0.03524886621
670	0.03506948473
671	0.03489101613
672	0.03471345575
673	0.03453679898
674	0.03436104122
675	0.03418617788
676	0.03401220443
677	0.03383911632
678	0.03366690907
679	0.03349557817
680	0.03332511918
681	0.03315552765
682	0.03298679917
683	0.03281892936
684	0.03265191383
685	0.03248574825
686	0.03232042828
687	0.03215594962
688	0.031992308
689	0.03182949915
690	0.03166751883
691	0.03150636283
692	0.03134602695
693	0.03118650703
694	0.0310277989
695	0.03086989843
696	0.03071280152
697	0.03055650408
698	0.03040100204
699	0.03024629134
700	0.03009236797
701	0.02993922791
702	0.02978686718
703	0.02963528182
704	0.02948446788
705	0.02933442142
706	0.02918513856
707	0.02903661539
708	0.02888884806
709	0.02874183271
710	0.02859556553
711	0.0284500427
712	0.02830526044
713	0.02816121497
714	0.02801790255
715	0.02787531945
716	0.02773346195
717	0.02759232637
718	0.02745190902
719	0.02731220626
720	0.02717321445
721	0.02703492996
722	0.02689734921
723	0.0267604686
724	0.02662428458
725	0.0264887936
726	0.02635399213
727	0.02621987667
728	0.02608644372
729	0.02595368981
730	0.02582161149
731	0.02569020531
732	0.02555946786
733	0.02542939573
734	0.02529998554
735	0.02517123392
736	0.02504313751
737	0.02491569299
738	0.02478889703
739	0.02466274634
740	0.02453723762
741	0.02441236762
742	0.02428813309
743	0.02416453078
744	0.02404155749
745	0.02391921001
746	0.02379748515
747	0.02367637975
748	0.02355589066
749	0.02343601473
750	0.02331674886
751	0.02319808992
752	0.02308003485
753	0.02296258055
754	0.02284572398
755	0.0227294621
756	0.02261379187
757	0.02249871028
758	0.02238421435
759	0.02227030109
760	0.02215696753
761	0.02204421072
762	0.02193202774
763	0.02182041565
764	0.02170937156
765	0.02159889257
766	0.02148897581
767	0.02137961841
768	0.02127081754
769	0.02116257035
770	0.02105487403
771	0.02094772578
772	0.02084112281
773	0.02073506234
774	0.02062954161
775	0.02052455787
776	0.0204201084
777	0.02031619047
778	0.02021280138
779	0.02010993844
780	0.02000759896
781	0.01990578029
782	0.01980447978
783	0.01970369479
784	0.01960342269
785	0.01950366087
786	0.01940440674
787	0.01930565772
788	0.01920741123
789	0.01910966472
790	0.01901241564
791	0.01891566146
792	0.01881939966
793	0.01872362773
794	0.0186283432
795	0.01853354356
796	0.01843922636
797	0.01834538914
798	0.01825202946
799	0.01815914488
800	0.01806673299
801	0.01797479139
802	0.01788331768
803	0.01779230948
804	0.01770176442
805	0.01761168014
806	0.0175220543
807	0.01743288457
808	0.01734416863
809	0.01725590415
810	0.01716808886
811	0.01708072046
812	0.01699379667
813	0.01690731524
814	0.01682127392
815	0.01673567046
816	0.01665050263
817	0.01656576823
818	0.01648146504
819	0.01639759086
820	0.01631414352
821	0.01623112085
822	0.01614852068
823	0.01606634086
824	0.01598457925
825	0.01590323373
826	0.01582230218
827	0.01574178248
828	0.01566167255
829	0.0155819703
830	0.01550267366
831	0.01542378056
832	0.01534528894
833	0.01526719676
834	0.015189502
835	0.01511220263
836	0.01503529663
837	0.01495878201
838	0.01488265677
839	0.01480691893
840	0.01473156652
841	0.01465659758
842	0.01458201016
843	0.01450780231
844	0.01443397211
845	0.01436051763
846	0.01428743695
847	0.01421472819
848	0.01414238944
849	0.01407041882
850	0.01399881446
851	0.0139275745
852	0.01385669707
853	0.01378618034
854	0.01371602247
855	0.01364622164
856	0.01357677601
857	0.0135076838
858	0.0134389432
859	0.01337055242
860	0.01330250968
861	0.01323481321
862	0.01316746125
863	0.01310045204
864	0.01303378384
865	0.01296745492
866	0.01290146354
867	0.012835808
868	0.01277048657
869	0.01270549757
870	0.01264083929
871	0.01257651006
872	0.0125125082
873	0.01244883205
874	0.01238547995
875	0.01232245024
876	0.01225974129
877	0.01219735147
878	0.01213527915
879	0.01207352272
880	0.01201208056
881	0.01195095108
882	0.0118901327
883	0.01182962381
884	0.01176942286
885	0.01170952827
886	0.01164993848
887	0.01159065194
888	0.01153166712
889	0.01147298247
890	0.01141459646
891	0.01135650758
892	0.01129871431
893	0.01124121516
894	0.01118400862
895	0.0111270932
896	0.01107046742
897	0.01101412981
898	0.01095807891
899	0.01090231325
900	0.01084683138
901	0.01079163185
902	0.01073671324
903	0.01068207411
904	0.01062771303
905	0.0105736286
906	0.01051981941
907	0.01046628405
908	0.01041302113
909	0.01036002927
910	0.01030730708
911	0.0102548532
912	0.01020266625
913	0.01015074488
914	0.01009908774
915	0.01004769349
916	0.009996560776
917	0.00994568828
918	0.009895074673
919	0.00984471864
920	0.009794618868
921	0.009744774054
922	0.0096951829
923	0.009645844115
924	0.009596756416
925	0.009547918524
926	0.009499329168
927	0.009450987083
928	0.009402891011
929	0.0093550397
930	0.009307431904
931	0.009260066384
932	0.009212941908
933	0.009166057247
934	0.009119411183
935	0.009073002501
936	0.009026829993
937	0.008980892456
938	0.008935188695
939	0.008889717521
940	0.00884447775
941	0.008799468204
942	0.008754687711
943	0.008710135107
944	0.00866580923
945	0.008621708928
946	0.008577833053
947	0.008534180462
948	0.008490750018
949	0.008447540593
950	0.00840455106
951	0.0083617803
952	0.008319227202
953	0.008276890655
954	0.00823476956
955	0.008192862819
956	0.008151169341
957	0.008109688041
958	0.00806841784
959	0.008027357663
960	0.00798650644
961	0.00794586311
962	0.007905426614
963	0.007865195899
964	0.007825169918
965	0.007785347629
966	0.007745727996
967	0.007706309988
968	0.007667092577
969	0.007628074744
970	0.007589255473
971	0.007550633753
972	0.007512208578
973	0.00747397895
974	0.007435943872
975	0.007398102355
976	0.007360453413
977	0.007322996066
978	0.00728572934
979	0.007248652265
980	0.007211763874
981	0.007175063209
982	0.007138549313
983	0.007102221237
984	0.007066078034
985	0.007030118763
986	0.00699434249
987	0.006958748282
988	0.006923335213
989	0.006888102361
990	0.006853048809
991	0.006818173644
992	0.00678347596
993	0.006748954851
994	0.006714609421
995	0.006680438775
996	0.006646442023
997	0.00661261828
998	0.006578966666
999	0.006545486306
6798982204
999	0.006764382184
344
999	0.00615032027
