iter	MultiClass
322	0.05436241979
323	0.05408200063
324	0.05386649632
325	0.05360315886
326	0.05334450775
327	0.05310433654
328	0.05286237042
329	0.0525793534
330	0.05228499543
331	0.05202975056
332	0.05183400081
333	0.05155106414
334	0.05130758047
335	0.05102370724
336	0.05073262623
337	0.05054460704
338	0.0503392271
339	0.05011139317
340	0.04991473243
341	0.04963504938
342	0.04940332843
343	0.04921727161
344	0.04902864948
345	0.04882463694
346	0.04866476068
347	0.04843430191
348	0.04824510531
349	0.04798042884
350	0.04774506364
351	0.04752079486
352	0.04731845419
353	0.04714238445
354	0.0469442985
355	0.04674131921
356	0.0465640126
357	0.04635888894
358	0.04616298177
359	0.04598951851
360	0.04574510528
361	0.04557016949
362	0.04536027687
363	0.04518181061
364	0.04499748415
365	0.0448419499
366	0.04468696121
367	0.04450164132
368	0.04434728674
369	0.04419162443
370	0.04398998183
371	0.04384708548
372	0.04365014435
373	0.04346088103
374	0.04329449753
375	0.04312503947
376	0.04297162329
377	0.04279187468
378	0.04260867419
379	0.04242036372
380	0.04227962347
381	0.04214252487
382	0.04197934331
383	0.04183829468
384	0.04166479793
385	0.04150233612
386	0.04135124524
387	0.04116596508
388	0.04102740098
389	0.04087473075
390	0.0406805111
391	0.04055008635
392	0.04039054484
393	0.04024359194
394	0.04009402893
395	0.03993515498
396	0.03977264102
397	0.03965153607
398	0.03950080417
399	0.03933996348
400	0.03918138055
401	0.0390608824
402	0.03889809384
403	0.03874341974
404	0.03860691848
405	0.03843171913
406	0.03831080332
407	0.03817881142
408	0.03804693489
409	0.03792482984
410	0.03779452995
411	0.03768074336
412	0.03755153003
413	0.03743399457
414	0.03733889337
415	0.03718561812
416	0.03702017267
417	0.03689545911
418	0.03678176199
419	0.03666671616
420	0.03651653957
421	0.0363756569
422	0.03624978816
423	0.03613760559
424	0.03599934032
425	0.03588703649
426	0.03576417821
427	0.03565773471
428	0.03554542436
429	0.03544674886
430	0.03533503361
431	0.03521800414
432	0.03511510767
433	0.03499016942
434	0.03488340833
435	0.03478393593
436	0.03463967812
437	0.03453733164
438	0.03443034434
439	0.03431301478
440	0.034189458
441	0.03408498179
442	0.03398678451
443	0.03386362812
444	0.03376332852
445	0.03364181475
446	0.03352252221
447	0.0334250778
448	0.03331267122
449	0.03320868408
450	0.03313139771
451	0.03299050424
452	0.03290578373
453	0.0327973721
454	0.03270202976
455	0.03260211249
456	0.03248492929
457	0.03235258505
458	0.0322597417
459	0.03216367443
460	0.03205533658
461	0.03196429092
462	0.03186486701
463	0.03177435968
464	0.03167762296
465	0.0315663867
466	0.0314735075
467	0.03136127348
468	0.03126181758
469	0.03117998822
470	0.03109679387
471	0.0310055246
472	0.03092220182
473	0.03084617623
474	0.03074619255
475	0.03065430575
476	0.03054458722
477	0.03045542913
478	0.03036669586
479	0.03024608061
480	0.03014732483
481	0.03006728841
482	0.0299786208
483	0.02990218221
484	0.02979951013
485	0.02971185174
486	0.02962710904
487	0.02951724035
488	0.02943502643
489	0.02936136846
490	0.02928454231
491	0.02920561406
492	0.02909179816
493	0.02902095088
494	0.02891507318
495	0.02883054088
496	0.02875964132
497	0.02866275136
498	0.02858314582
499	0.02847668018
500	0.02841786536
501	0.02833964981
502	0.0282533165
503	0.02818617756
504	0.02811093064
505	0.02804069029
506	0.02796100729
507	0.02788583826
508	0.02780549661
509	0.02772527956
510	0.02763150233
511	0.027558174
512	0.02748807259
513	0.02738221855
514	0.02729772326
515	0.0272352057
516	0.02715749276
517	0.02708986836
518	0.0269863176
519	0.02692396828
520	0.02685531705
521	0.02678891285
522	0.02672015584
523	0.02664538605
524	0.0265831953
525	0.02651541313
526	0.02644462289
527	0.02637880389
528	0.02631330501
529	0.0262512254
530	0.02617638282
531	0.02608932201
532	0.02602996059
533	0.02597024017
534	0.02589994833
535	0.02582800233
536	0.02576398913
537	0.02570117845
538	0.02563494105
539	0.02556134474
540	0.02548899753
541	0.02543041185
542	0.02534608426
543	0.02528277034
544	0.02521148967
545	0.02512589414
546	0.02503683179
547	0.02497237553
548	0.02491252745
549	0.02485016518
550	0.02478837718
551	0.02474377063
552	0.02468909132
553	0.02463924518
554	0.02457710714
555	0.02452516616
556	0.02447538843
557	0.02442554828
558	0.02435298889
559	0.0243089214
560	0.02424311767
561	0.02419997572
562	0.02415077521
563	0.02408850925
564	0.02402805481
565	0.02395881651
566	0.02389827292
567	0.02385301793
568	0.02378919059
569	0.0237325256
570	0.02367297585
571	0.02362009155
572	0.02356670367
573	0.02350473936
574	0.02345268176
575	0.02338874001
576	0.02334561744
577	0.02327596718
578	0.02320782336
579	0.02314232152
580	0.02308278242
581	0.02302802722
582	0.02297294719
583	0.02292052696
584	0.02287340015
585	0.02281871162
586	0.02276113514
587	0.02270786155
588	0.02266400295
589	0.02260355871
590	0.02255781434
591	0.02250900762
592	0.02245833272
593	0.02240303078
594	0.0223433466
595	0.02230103841
596	0.02225469084
597	0.02221693455
598	0.0221721622
599	0.02212621377
600	0.02208123361
601	0.02203861792
602	0.02198482382
603	0.02194529949
604	0.02190462334
605	0.02185129241
606	0.02181053071
607	0.0217742325
608	0.02172640603
609	0.02167467019
610	0.02162910679
611	0.02157897887
612	0.02153443774
613	0.02148590471
614	0.02144219219
615	0.02139613793
616	0.02135608401
617	0.02132058692
618	0.02126235569
619	0.02121459068
620	0.02117598557
621	0.02113109206
622	0.02106702794
623	0.02101482189
624	0.02095542752
625	0.02091588638
626	0.02086746632
627	0.02082244801
628	0.02077752243
629	0.02073261487
630	0.02068761834
631	0.02063932745
632	0.02057956227
633	0.02054383605
634	0.02050127223
635	0.02044690322
636	0.02040701154
637	0.02035388521
638	0.02031371597
639	0.0202752615
640	0.02024013047
641	0.02019324213
642	0.02016036708
643	0.02011945915
644	0.02007210648
645	0.02003705257
646	0.02000249352
647	0.01996306638
648	0.01992312914
649	0.01987695448
650	0.01983300643
651	0.01977323523
652	0.01973352667
653	0.01968452191
654	0.0196403666
655	0.01959501485
656	0.01955930819
657	0.01952536467
658	0.0194917554
659	0.01945258052
660	0.01940840982
661	0.01936380404
662	0.01932297857
663	0.01928209758
664	0.01924223763
665	0.01920005233
666	0.01914750203
667	0.01910989542
668	0.01907117428
669	0.01903321126
670	0.01898686338
671	0.01894707097
672	0.01891751595
673	0.01888050544
674	0.01884485196
675	0.01880250841
676	0.01877087091
677	0.01872127043
678	0.01868274841
679	0.01864200334
680	0.01860041455
681	0.01856355193
682	0.01853306959
683	0.01850312124
684	0.01846942185
685	0.01843777414
686	0.018409654
687	0.0183739784
688	0.01833474342
689	0.01830725899
690	0.01827244014
691	0.01823631441
692	0.0182009828
693	0.01817243445
694	0.01813670292
695	0.01810507247
696	0.01806979465
697	0.01803979085
698	0.01800620164
699	0.01797292114
700	0.01794325968
701	0.01791065209
702	0.01788289908
703	0.01784906011
704	0.01779971267
705	0.01776998291
706	0.01773732306
707	0.01770570744
708	0.01767625271
709	0.0176454135
710	0.01761037311
711	0.01757494825
712	0.0175506208
713	0.01752350573
714	0.01749705038
715	0.01745662139
716	0.01742822509
717	0.0174031462
718	0.01736768355
719	0.01733338736
720	0.01730143921
721	0.0172765145
722	0.01724829207
723	0.01722285417
724	0.01719482394
725	0.01715588175
726	0.01712767069
727	0.01709448051
728	0.01705646653
729	0.01703107639
730	0.0170014443
731	0.01697891974
732	0.01694844305
733	0.01692100528
734	0.01688544916
735	0.0168520463
736	0.01682055201
737	0.01679150463
738	0.01676854529
739	0.01673798882
740	0.01670317203
741	0.01667321786
742	0.01664024413
743	0.01660948193
744	0.01658200873
745	0.01655312567
746	0.01653087545
747	0.01650256482
748	0.01647236587
749	0.01644036463
750	0.01641272818
751	0.01638712605
752	0.01635539464
753	0.01632824459
754	0.01630531401
755	0.01628006684
756	0.01625401549
757	0.01623122191
758	0.01620595258
759	0.01616600361
760	0.01614002456
761	0.01611053993
762	0.01607475324
763	0.01604370058
764	0.01601262439
765	0.01597926927
766	0.01594235656
767	0.01590757072
768	0.01588636197
769	0.01585836869
770	0.01582697349
771	0.01579572189
772	0.01576907928
773	0.01574197197
774	0.01571962632
775	0.01569389666
776	0.01566149912
777	0.01563668156
778	0.01561719839
779	0.0155927705
780	0.01555299506
781	0.01552861315
782	0.0155051129
783	0.01547759036
784	0.01545350497
785	0.01543007448
786	0.01540728301
787	0.01537133577
788	0.01535027632
789	0.01532492162
790	0.01530092698
791	0.01527496309
792	0.01524967482
793	0.01521843636
794	0.01519543126
795	0.01517201632
796	0.01514839075
797	0.01511979158
798	0.01509599504
799	0.01507177074
800	0.01504713622
801	0.01502483976
802	0.01499973805
803	0.01497580885
804	0.01495340986
805	0.014927246
806	0.01490407639
807	0.01488040034
808	0.01486137856
809	0.01482877376
810	0.01480131343
811	0.01477882527
812	0.01475614974
813	0.01473431286
814	0.01471053967
815	0.01468829842
816	0.01466938074
817	0.01464592088
818	0.01462297005
819	0.01460024885
820	0.01457508651
821	0.01455683984
822	0.0145340465
823	0.01450364545
824	0.01448432419
825	0.01445941683
826	0.01443868897
827	0.01441993874
828	0.01440200287
829	0.01437786681
830	0.01435346382
831	0.01432570258
832	0.01430526468
833	0.01428808516
834	0.01426727642
835	0.01424315145
836	0.014220728
837	0.014200978
838	0.01418255454
839	0.01415732418
840	0.01413909176
841	0.01411968832
842	0.01409016435
843	0.0140690179
844	0.0140505137
845	0.01403493479
846	0.01401482376
847	0.0139936218
848	0.01397467849
849	0.01395828693
850	0.01393629692
851	0.01390997422
852	0.01388957611
853	0.01387139143
854	0.01384413759
855	0.01382461567
856	0.01380311411
857	0.01378255345
858	0.01376102946
859	0.01373874959
860	0.01372037366
861	0.01370177414
862	0.01367779707
863	0.0136602653
864	0.01363732131
865	0.01361529289
866	0.01359909897
867	0.01357867622
868	0.01355357742
869	0.01353791411
870	0.01351586195
871	0.01349093858
872	0.01347402176
873	0.01345018906
874	0.01342628294
875	0.01340642298
876	0.01338926755
877	0.01336672317
878	0.013346994
879	0.0133265129
880	0.01331110223
881	0.01329280245
882	0.01327787551
883	0.01325695638
884	0.01323951073
885	0.01321547307
886	0.01319927467
887	0.01317535583
888	0.01315789439
889	0.01313955198
890	0.01312090831
891	0.01309901601
892	0.01307918167
893	0.01306040314
894	0.01304123726
895	0.0130223164
896	0.0130038747
897	0.01298810557
898	0.01296957813
899	0.01294986703
900	0.01292679674
901	0.01291020741
902	0.01289178325
903	0.01287171678
904	0.01285525339
905	0.01283560597
906	0.01281788644
907	0.01279883421
908	0.01278037724
909	0.01276509233
910	0.01274407377
911	0.01272576018
912	0.01270996253
913	0.0126938485
914	0.01267646955
915	0.01265949979
916	0.01263266431
917	0.01261207945
918	0.01259568193
919	0.01257428063
920	0.01255624042
921	0.01253779533
922	0.01251875636
923	0.01250304661
924	0.0124810581
925	0.01246740592
926	0.01245422316
927	0.0124368207
928	0.01242346286
929	0.01240518209
930	0.01238704367
931	0.01237115409
932	0.01235496218
933	0.01233838822
934	0.01232393689
935	0.01230702073
936	0.01228921935
937	0.01226983792
938	0.01225570447
939	0.01223960925
940	0.01222555398
941	0.01220747904
942	0.012189782
943	0.01216825147
944	0.01214992065
945	0.01213276635
946	0.01211636274
947	0.0120963599
948	0.01208109965
949	0.01206510115
950	0.01205267437
951	0.01203410605
952	0.01201973233
953	0.01200037475
954	0.01198483122
955	0.01197036117
956	0.01195702427
957	0.0119422614
958	0.01192620266
959	0.01191283838
960	0.01189995461
961	0.01188740343
962	0.01187365344
963	0.01185945534
964	0.01184703334
965	0.01183364115
966	0.01181767338
967	0.01180626135
968	0.0117907514
969	0.01176731943
970	0.01174876001
971	0.0117315725
972	0.01171605756
973	0.01168796323
974	0.0116762068
975	0.011661429
976	0.011644227
977	0.01163032607
978	0.01161661357
979	0.01160455265
980	0.01159123991
981	0.01157861011
982	0.01156373703
983	0.01154938811
984	0.01153536711
985	0.0115204718
986	0.01150815146
987	0.0114943278
988	0.01147542903
989	0.01146045183
990	0.01144445689
991	0.01143256972
992	0.01141949974
993	0.0114005991
994	0.01138180255
995	0.01136506991
996	0.0113501692
997	0.01133342585
998	0.01132189294
999	0.01130598179
