iter	RMSE
558	0.3820333821
559	0.3819426439
560	0.3818034138
561	0.3816677687
562	0.3815550624
563	0.381404411
564	0.381192661
565	0.381129293
566	0.3809623345
567	0.3808632462
568	0.380667749
569	0.3805076595
570	0.3803876607
571	0.3801098957
572	0.3799317828
573	0.3798218394
574	0.3795128841
575	0.3793484924
576	0.3791603807
577	0.3789618423
578	0.3788419397
579	0.3786970509
580	0.3785355426
581	0.3783501116
582	0.3782148882
583	0.3780839719
584	0.3779632906
585	0.3778283944
586	0.3776722054
587	0.3775259256
588	0.3773950545
589	0.3772742179
590	0.3771289947
591	0.3769559862
592	0.3768309912
593	0.3767211842
594	0.376628973
595	0.3764900385
596	0.3762978058
597	0.3761506465
598	0.375992716
599	0.3758545232
600	0.375648473
601	0.3755481574
602	0.3753806981
603	0.3751980934
604	0.375052031
605	0.3749196595
606	0.3747523274
607	0.3745900768
608	0.3744938386
609	0.3743222769
610	0.3741804193
611	0.3740144005
612	0.3739100696
613	0.3736997878
614	0.3735618377
615	0.3733266478
616	0.3732566203
617	0.3730829404
618	0.3729871288
619	0.372836568
620	0.3725692059
621	0.3723956355
622	0.372261324
623	0.3720443374
624	0.3718646172
625	0.3717093354
626	0.3715998953
627	0.3714723298
628	0.3713376757
629	0.3711591217
630	0.3710285349
631	0.3708812387
632	0.3707272923
633	0.370595645
634	0.3704883145
635	0.3703735459
636	0.3701735112
637	0.3699557941
638	0.3698869465
639	0.3697261611
640	0.3695226021
641	0.3693639936
642	0.3692111541
643	0.3691215017
644	0.3688980604
645	0.3688413483
646	0.3687214392
647	0.3685456111
648	0.368373968
649	0.3681017105
650	0.3679412501
651	0.3678056861
652	0.3676645039
653	0.3674181415
654	0.3672280499
655	0.3671180598
656	0.367016302
657	0.366879904
658	0.3666510782
659	0.366534003
660	0.3663965957
661	0.3662539575
662	0.3660800321
663	0.3659331795
664	0.3657635407
665	0.3656876015
666	0.3655776398
667	0.3653994214
668	0.3653288977
669	0.3651857617
670	0.3651070387
671	0.3649650409
672	0.3648253397
673	0.3646447509
674	0.3645672404
675	0.3644278748
676	0.3643193275
677	0.3642001544
678	0.3640810295
679	0.3639796591
680	0.363789784
681	0.3635797202
682	0.3634586272
683	0.363350754
684	0.3631917874
685	0.3630483275
686	0.362897081
687	0.3627682022
688	0.362672301
689	0.3625838949
690	0.3623939925
691	0.3622465316
692	0.362080225
693	0.361981251
694	0.3618339115
695	0.361720951
696	0.3614938074
697	0.3613587998
698	0.3612294713
699	0.3611346938
700	0.3610049473
701	0.3609001632
702	0.3608010034
703	0.3606923187
704	0.3605690962
705	0.3604579093
706	0.3603308091
707	0.3602299824
708	0.3601539053
709	0.3600381145
710	0.3599064451
711	0.3596972579
712	0.3595959716
713	0.3594293525
714	0.3593449644
715	0.3592329602
716	0.3591377301
717	0.3589446543
718	0.3588648062
719	0.3587971402
720	0.3586685233
721	0.3585129638
722	0.3583726632
723	0.3582288558
724	0.3581145047
725	0.3579954489
726	0.3578517485
727	0.357725584
728	0.3575801641
729	0.3574534933
730	0.3573473837
731	0.357240788
732	0.3570518295
733	0.3569966568
734	0.3569071963
735	0.3567274356
736	0.3565938261
737	0.3564849713
738	0.3563718824
739	0.3562843725
740	0.3562352555
741	0.3561342375
742	0.3560002697
743	0.3558657017
744	0.3557567686
745	0.3556701562
746	0.355553315
747	0.3553708691
748	0.3552698775
749	0.3551595184
750	0.355022411
751	0.3549050343
752	0.3548159815
753	0.3546792033
754	0.3545713379
755	0.3544091303
756	0.3543084056
757	0.354197193
758	0.3540646789
759	0.3539480631
760	0.3537989022
761	0.3537068888
762	0.3536122234
763	0.3535599084
764	0.3534705562
765	0.3533692727
766	0.3533163055
767	0.3532007164
768	0.3530361625
769	0.3529130394
770	0.3528270579
771	0.3527276279
772	0.3525827771
773	0.3524527439
774	0.3523390673
775	0.3522590057
776	0.352058784
777	0.3520039302
778	0.3518609151
779	0.3517998147
780	0.3515698633
781	0.3513986212
782	0.3512831477
783	0.3511251476
784	0.3509948681
785	0.3508809367
786	0.3507803403
787	0.3506236441
788	0.3505423282
789	0.3503935903
790	0.3503239051
791	0.3502220514
792	0.3500628953
793	0.3499667276
794	0.3498724275
795	0.3498169836
796	0.3496487747
797	0.3494928009
798	0.3493553995
799	0.349197017
800	0.3491298607
801	0.3489734017
802	0.3488864829
803	0.3488127551
804	0.3485644201
805	0.3484774269
806	0.3483678688
807	0.3482277612
808	0.3481309032
809	0.348027982
810	0.3478828796
811	0.3478152089
812	0.3477570779
813	0.3476239182
814	0.3474059525
815	0.3472859891
816	0.3471685582
817	0.347079764
818	0.3469770143
819	0.3469119201
820	0.3468171758
821	0.3467007169
822	0.346519801
823	0.3464460275
824	0.3463546674
825	0.3462463221
826	0.3461551052
827	0.3460462297
828	0.3459656191
829	0.3458742606
830	0.3456631045
831	0.3455710082
832	0.3454609685
833	0.345368201
834	0.3452574565
835	0.3451335904
836	0.3450139588
837	0.3449046364
838	0.344800621
839	0.3447018776
840	0.3445917539
841	0.3444900759
842	0.3444003863
843	0.3442769874
844	0.3442031252
845	0.3440500838
846	0.3439510486
847	0.3438918959
848	0.3438129595
849	0.3436939863
850	0.3436423177
851	0.3435787441
852	0.3434558346
853	0.3433501106
854	0.3432510871
855	0.3431347632
856	0.3430479993
857	0.3429674021
858	0.3427934173
859	0.3426393495
860	0.3425587533
861	0.3423834794
862	0.342279306
863	0.3422002681
864	0.342120138
865	0.3420194986
866	0.341914808
867	0.3418311584
868	0.3416762761
869	0.3415575401
870	0.3413992973
871	0.3413266615
872	0.3411874373
873	0.3410608153
874	0.3409717952
875	0.340842039
876	0.3407642698
877	0.340638518
878	0.3405102364
879	0.3403894479
880	0.3403030366
881	0.3401451065
882	0.3400238239
883	0.3399272424
884	0.3398318651
885	0.3397341288
886	0.3396009577
887	0.3395083302
888	0.3393674627
889	0.3392477782
890	0.339197454
891	0.339095791
892	0.3390084202
893	0.3388150003
894	0.3387392993
895	0.3386353216
896	0.3385058062
897	0.3383921577
898	0.3383117332
899	0.3381321228
900	0.3380117794
901	0.3379535421
902	0.3378832754
903	0.3378005724
904	0.3377304012
905	0.337652861
906	0.3375202791
907	0.3374284701
908	0.3373262089
909	0.3371968622
910	0.3371299769
911	0.3370487553
912	0.3369496616
913	0.3368228867
914	0.3367478619
915	0.3366664269
916	0.3365631746
917	0.3364949416
918	0.3364052066
919	0.3362557768
920	0.3361821911
921	0.3360952781
922	0.3360070424
923	0.3359321971
924	0.3358305674
925	0.3357096874
926	0.3355383841
927	0.3354815497
928	0.3353865626
929	0.3353053256
930	0.3351751517
931	0.335080795
932	0.3349998922
933	0.3349332806
934	0.3348950001
935	0.3348045312
936	0.3347009695
937	0.3345946153
938	0.3344878718
939	0.3343500336
940	0.3342721612
941	0.334167365
942	0.3340551024
943	0.3339528242
944	0.3338569977
945	0.3337744257
946	0.3335576932
947	0.3334803288
948	0.3334160525
949	0.3333256353
950	0.3331861022
951	0.333097803
952	0.3330545123
953	0.3329584806
954	0.3328869481
955	0.3328295939
956	0.3327909751
957	0.332593963
958	0.3325083213
959	0.3323750818
960	0.3322358187
961	0.3321176186
962	0.3320326641
963	0.3319115177
964	0.3318483859
965	0.3317221916
966	0.3316365375
967	0.3315569186
968	0.3314006159
969	0.3313169789
970	0.3312276647
971	0.331111039
972	0.3310194065
973	0.3308939026
974	0.3307956467
975	0.3306346709
976	0.3304991408
977	0.3303647522
978	0.3302817101
979	0.3301350269
980	0.3300407925
981	0.3299451651
982	0.3297593674
983	0.3296781208
984	0.3295984477
985	0.3295216443
986	0.3294042891
987	0.3292847221
988	0.3292054272
989	0.3290755852
990	0.3290079303
991	0.3289369214
992	0.3287695616
993	0.3286383947
994	0.328552492
995	0.328511441
996	0.3284254367
997	0.3283200621
998	0.3281996658
999	0.3281255152
