iter	RMSE
189	0.4167918127
190	0.4162606855
191	0.4157459428
192	0.4153336124
193	0.4150089815
194	0.4146162322
195	0.4139173273
196	0.4134846505
197	0.4131037137
198	0.4126457256
199	0.4123361965
200	0.4115629185
201	0.4110480225
202	0.4105728403
203	0.4102577288
204	0.4097740457
205	0.409313002
206	0.4087543074
207	0.408440226
208	0.4079450852
209	0.4076423328
210	0.4073421288
211	0.4068063366
212	0.4065820973
213	0.4059651832
214	0.4054033085
215	0.404784471
216	0.4044575048
217	0.4042404311
218	0.4038238727
219	0.4033638826
220	0.4026037331
221	0.4023182512
222	0.401870234
223	0.4014973845
224	0.4011338784
225	0.4006426604
226	0.4003826279
227	0.4000247484
228	0.399751087
229	0.3993737177
230	0.3989940235
231	0.3987090705
232	0.3982640849
233	0.3979969861
234	0.3977329562
235	0.3973675281
236	0.3968787746
237	0.3965279088
238	0.3961795107
239	0.3959766998
240	0.3957510931
241	0.395375344
242	0.395009784
243	0.3946456183
244	0.3943033848
245	0.3939574704
246	0.3936144789
247	0.3932954117
248	0.3929279506
249	0.3922488023
250	0.391965513
251	0.3916535965
252	0.3913818686
253	0.3911061801
254	0.3909344819
255	0.3905789941
256	0.3902371557
257	0.3900587665
258	0.3894280305
259	0.3889102039
260	0.3885434022
261	0.3881940495
262	0.3878651868
263	0.3873249863
264	0.3869628359
265	0.3867215491
266	0.3865271245
267	0.3861164574
268	0.3858633331
269	0.3855618569
270	0.3853062494
271	0.3849575551
272	0.3845868991
273	0.3841920117
274	0.3838633336
275	0.3836579559
276	0.3834320069
277	0.3829814517
278	0.3827357849
279	0.3821230933
280	0.3817719768
281	0.3814337252
282	0.3811758531
283	0.3809203844
284	0.3806346642
285	0.380218231
286	0.3798730179
287	0.3795981485
288	0.3793939047
289	0.378780712
290	0.3784834727
291	0.3781895104
292	0.3779088875
293	0.3776347872
294	0.3772629966
295	0.3770104094
296	0.3766613195
297	0.3764324195
298	0.3761524972
299	0.3759139959
300	0.3756143996
301	0.3754426806
302	0.3751251354
303	0.3748230013
304	0.3745322957
305	0.3742753647
306	0.3739416396
307	0.373549973
308	0.3732425091
309	0.3729040291
310	0.3726699308
311	0.3724204819
312	0.3721766305
313	0.3718280647
314	0.3715471266
315	0.3712114988
316	0.3708371334
317	0.3705781331
318	0.3702245196
319	0.3699680858
320	0.3697069014
321	0.3695230013
322	0.3693282113
323	0.3689696102
324	0.3686444414
325	0.3683384484
326	0.3681275267
327	0.3678627929
328	0.3673491612
329	0.3669360006
330	0.3666191477
331	0.3663560091
332	0.3661070019
333	0.3656167333
334	0.3653545528
335	0.365101533
336	0.3649715687
337	0.3647062667
338	0.3643956582
339	0.3641044792
340	0.3638174044
341	0.363549064
342	0.3633668609
343	0.3631578359
344	0.3629069998
345	0.3626000845
346	0.362331652
347	0.362072039
348	0.3618993349
349	0.3615934052
350	0.3611945738
351	0.3609710299
352	0.3607075153
353	0.3605116275
354	0.3603055816
355	0.3599216426
356	0.3596221731
357	0.3593166443
358	0.3590437527
359	0.3588569399
360	0.3585014727
361	0.3582803925
362	0.357841455
363	0.3575458991
364	0.3573848759
365	0.3570729738
366	0.3567944386
367	0.3563811289
368	0.3560861028
369	0.3557913763
370	0.3553913834
371	0.355194351
372	0.3550090089
373	0.3547888532
374	0.3546018605
375	0.3543648726
376	0.354053508
377	0.3538433499
378	0.3535634108
379	0.3530694176
380	0.3528963695
381	0.3526613611
382	0.3523709534
383	0.352145937
384	0.3518263113
385	0.351547948
386	0.3514215792
387	0.3511615489
388	0.3509959157
389	0.3508501254
390	0.3507215883
391	0.3504215914
392	0.3502752877
393	0.3499338937
394	0.3495996582
395	0.3494246282
396	0.3491969323
397	0.3489791767
398	0.3487664001
399	0.3485855993
400	0.3484460376
401	0.3480491744
402	0.3478607647
403	0.3477168136
404	0.3475656319
405	0.3474220657
406	0.3471301312
407	0.346903722
408	0.3467246973
409	0.3465588805
410	0.3463617652
411	0.3461979133
412	0.3458698324
413	0.3456959277
414	0.3454237375
415	0.345274255
416	0.3450569978
417	0.3447943057
418	0.3446264127
419	0.3443708758
420	0.3441468504
421	0.3438877851
422	0.3436171207
423	0.3434638921
424	0.3433225815
425	0.3430387337
426	0.3427635666
427	0.3425412295
428	0.3422151589
429	0.3420491551
430	0.3418724821
431	0.3417633824
432	0.3414622667
433	0.3412529613
434	0.3411089734
435	0.3409081453
436	0.3407437264
437	0.34053166
438	0.3403441697
439	0.340182458
440	0.3399150176
441	0.3397278592
442	0.3395621509
443	0.3393463764
444	0.3390284711
445	0.3387212936
446	0.3385994484
447	0.3384351995
448	0.3381430297
449	0.3379552521
450	0.3378341321
451	0.3377113932
452	0.3375467271
453	0.3372715914
454	0.3370835079
455	0.3368671989
456	0.3366803318
457	0.3364616872
458	0.336304225
459	0.3360872701
460	0.3358523992
461	0.3355967528
462	0.3354171249
463	0.3351197144
464	0.3349299854
465	0.334725521
466	0.3345655827
467	0.3342409428
468	0.3339721414
469	0.3338588752
470	0.3335565455
471	0.3333049588
472	0.3331425491
473	0.333002007
474	0.3328973936
475	0.3327752311
476	0.3326589637
477	0.3325394261
478	0.3322066931
479	0.3320587014
480	0.3318102765
481	0.3316182419
482	0.3314684858
483	0.3313340485
484	0.3311129948
485	0.3309267286
486	0.3306629758
487	0.3304174525
488	0.3302704592
489	0.3301181042
490	0.3298623048
491	0.329654661
492	0.3293967917
493	0.3290682973
494	0.3287731246
495	0.3286294562
496	0.3284495237
497	0.3283140935
498	0.3281245278
499	0.3279910074
500	0.3278296616
501	0.3276539086
502	0.3275280773
503	0.3273812393
504	0.3271958202
505	0.3270097642
506	0.3266754337
507	0.3264162023
508	0.326161897
509	0.3259793732
510	0.3258232156
511	0.3256697242
512	0.3254675375
513	0.3251560778
514	0.3248765247
515	0.3247183248
516	0.3245139211
517	0.3243585087
518	0.3241883667
519	0.3239427514
520	0.3237809744
521	0.3237274729
522	0.3235585299
523	0.3232978735
524	0.3230942146
525	0.3227792934
526	0.3226421518
527	0.322521997
528	0.3222732336
529	0.3221294258
530	0.3219392648
531	0.3217391085
532	0.3216621624
533	0.3214325316
534	0.3212658569
535	0.3210410907
536	0.3207332808
537	0.3204903513
538	0.3202996311
539	0.3200531621
540	0.319951468
541	0.3198193063
542	0.3196434352
543	0.3195231308
544	0.3194002207
545	0.3192435926
546	0.3190821385
547	0.3188229113
548	0.3186277498
549	0.3184409832
550	0.3183335547
551	0.3181557369
552	0.3180006684
553	0.3178426396
554	0.3176603568
555	0.3175071635
556	0.3172268479
557	0.3170375471
558	0.3167687504
559	0.3166345799
560	0.3164502815
561	0.3162951405
562	0.3162238891
563	0.316089532
564	0.3158784167
565	0.315715736
566	0.3155945671
567	0.3155153729
568	0.3153158625
569	0.3151045041
570	0.3149547503
571	0.3148288218
572	0.3146683256
573	0.3144437956
574	0.3142768401
575	0.3141698452
576	0.3139512583
577	0.3137148193
578	0.3135304124
579	0.31335573
580	0.3132151457
581	0.3131070329
582	0.3129083869
583	0.312836182
584	0.3127140965
585	0.3126102082
586	0.3124289248
587	0.3123094506
588	0.3121986017
589	0.3119600986
590	0.3117576835
591	0.3116371841
592	0.3115244475
593	0.3113738757
594	0.3112317865
595	0.3110980323
596	0.3109433787
597	0.3108006061
598	0.3106728157
599	0.3105991533
600	0.3104183736
601	0.3103254243
602	0.3102400911
603	0.3101060772
604	0.3099828211
605	0.3097246789
606	0.3094859293
607	0.3093456678
608	0.309138323
609	0.3089721359
610	0.3088182421
611	0.3086911178
612	0.3085763735
613	0.3083358203
614	0.3082965851
615	0.3081252428
616	0.307913004
617	0.3077990439
618	0.3076064967
619	0.3074488408
620	0.3073585773
621	0.3071496079
622	0.3070088687
623	0.3068627741
624	0.3067279481
625	0.3066668653
626	0.3064827653
627	0.3064068682
628	0.3062240285
629	0.306074762
630	0.30593022
631	0.3058458336
632	0.3056451079
633	0.3055097818
634	0.3053844309
635	0.3052408154
636	0.3051326613
637	0.3048631217
638	0.3046887069
639	0.3045260876
640	0.3044346196
641	0.3042661394
642	0.3041084625
643	0.3039402384
644	0.3038294137
645	0.3037497405
646	0.3036136851
647	0.3035091739
648	0.3033974038
649	0.3032779162
650	0.3031595096
651	0.3029667559
652	0.3028073778
653	0.3025369148
654	0.3023940467
655	0.3022722524
656	0.3020292372
657	0.3019615205
658	0.3018008367
659	0.3016172151
660	0.3014660905
661	0.3013080654
662	0.3011678071
663	0.3010620443
664	0.3009469774
665	0.3007677928
666	0.3006088825
667	0.3002929274
668	0.3001091235
669	0.2999045797
670	0.2998138508
671	0.2996253537
672	0.2994231556
673	0.2993294498
674	0.2991655648
675	0.2989944033
676	0.2988550056
677	0.2987110566
678	0.2985089633
679	0.2983842792
680	0.298294585
681	0.2980545858
682	0.29793454
683	0.2978195373
684	0.2976898543
685	0.2975933497
686	0.2973364935
687	0.297184932
688	0.2970841884
689	0.2969217084
690	0.2967124077
691	0.2964494669
692	0.2963157023
693	0.2962148907
694	0.2960676907
695	0.2959734602
696	0.2958558811
697	0.2957609276
698	0.2956217548
699	0.2953929196
700	0.2952281715
701	0.2951071864
702	0.295029122
703	0.294927299
704	0.2948397749
705	0.2947376981
706	0.2945440545
707	0.294448968
708	0.2943383374
709	0.2941653466
710	0.2938860177
711	0.2937775966
712	0.2935709326
713	0.2934848407
714	0.2933705557
715	0.2932217388
716	0.293092033
717	0.2930372297
718	0.2929351603
719	0.2928460314
720	0.2927310368
721	0.2926179253
722	0.2925162971
723	0.292375578
724	0.2922759975
725	0.2921308527
726	0.2919979511
727	0.2918781335
728	0.2917405443
729	0.2915333279
730	0.2914107089
731	0.291312741
732	0.291203254
733	0.291045845
734	0.29094296
735	0.2908048095
736	0.2907061442
737	0.2905871041
738	0.2904022743
739	0.2902329334
740	0.2900615879
741	0.2899351528
742	0.2898946387
743	0.2896831567
744	0.2895743346
745	0.2894303365
746	0.2893039649
747	0.289209903
748	0.2891019875
749	0.2889890416
750	0.288903811
751	0.2887685224
752	0.288654753
753	0.28851024
754	0.2884053815
755	0.2882148479
756	0.2881871267
757	0.2880833659
758	0.2879955209
759	0.2878807361
760	0.2877836199
761	0.2877308696
762	0.2875948967
763	0.2874986324
764	0.2873592302
765	0.2872459802
766	0.2870946023
767	0.2869026705
768	0.2867042629
769	0.2865199981
770	0.2863775892
771	0.2862673702
772	0.2861460586
773	0.2859651784
774	0.2858875578
775	0.2857105234
776	0.2855981946
777	0.2855281846
778	0.2854344713
779	0.285316789
780	0.2852012654
781	0.2850950266
782	0.2849869941
783	0.2847211523
784	0.2846671797
785	0.2845495301
786	0.2843982776
787	0.2842495475
788	0.2841706682
789	0.28406371
790	0.28394921
791	0.2837732474
792	0.2837104668
793	0.2835605305
794	0.2834609375
795	0.2833413858
796	0.2832236674
797	0.2831162173
798	0.2830062462
799	0.2829547827
800	0.2828907632
801	0.282786519
802	0.2826177594
803	0.2825278465
804	0.2823107904
805	0.2821628742
806	0.2820091193
807	0.2819643699
808	0.2817130192
809	0.2816078761
810	0.2815407058
811	0.2813701394
812	0.2812106848
813	0.2811594646
814	0.2810286146
815	0.2808913755
816	0.2807244194
817	0.2805950539
818	0.2804628812
819	0.2802473423
820	0.2801305801
821	0.2799931582
822	0.279784208
823	0.2797191968
824	0.2796222594
825	0.2794114652
826	0.279283856
827	0.2791539036
828	0.27900825
829	0.2787353436
830	0.2785188727
831	0.2784270749
832	0.2783025495
833	0.2782046458
834	0.2781480827
835	0.2780564022
836	0.2779941109
837	0.2778392971
838	0.2777059241
839	0.2775591776
840	0.27745472
841	0.2773314416
842	0.2772159914
843	0.2770394203
844	0.276953579
845	0.2768050196
846	0.2767436158
847	0.2765881022
848	0.276475362
849	0.2761618033
850	0.2760398839
851	0.2758984016
852	0.2757846124
853	0.2757282293
854	0.2756190434
855	0.2754432951
856	0.2752592501
857	0.2751658388
858	0.2750993017
859	0.2750207354
860	0.2749035605
861	0.2748352063
862	0.2747120087
863	0.2745814533
864	0.2744825877
865	0.2743896451
866	0.2743101729
867	0.2741579212
868	0.274040102
869	0.2738983568
870	0.2737998689
871	0.2736343831
872	0.2735419608
873	0.2734350854
874	0.2732804818
875	0.2731682442
876	0.2730079481
877	0.2729090839
878	0.2727435125
879	0.2726207954
880	0.2725422684
881	0.2724132779
882	0.2723118162
883	0.2722534606
884	0.2720391687
885	0.2718529072
886	0.2716989097
887	0.2715780011
888	0.2714630089
889	0.2713677799
890	0.2712261541
891	0.2711794472
892	0.2710569143
893	0.2709324279
894	0.2707825954
895	0.270719583
896	0.2706238087
897	0.2704848025
898	0.2704178516
899	0.2702503646
900	0.2701889349
901	0.2701037066
902	0.2700008183
903	0.2698935817
904	0.2697692458
905	0.2696493953
906	0.2695235526
907	0.2693675715
908	0.2693055386
909	0.2692445475
910	0.2691377223
911	0.2690383448
912	0.268890961
913	0.2687320401
914	0.2686427642
915	0.2684628435
916	0.2683656251
917	0.268258973
918	0.2681668415
919	0.2679948486
920	0.2679452299
921	0.267759298
922	0.2675756037
923	0.2674955877
924	0.2674004202
925	0.2672205106
926	0.2670864647
927	0.2669237538
928	0.2667811028
929	0.2666629064
930	0.266512081
931	0.2663821562
932	0.2662844493
933	0.2661207928
934	0.2659431092
935	0.2658270881
936	0.2656694259
937	0.2655598382
938	0.2655055583
939	0.2653638083
940	0.2652519598
941	0.2651175766
942	0.2648714304
943	0.2647683656
944	0.2647113276
945	0.2646269719
946	0.264528768
947	0.2643878893
948	0.264285386
949	0.2641850262
950	0.2640679182
951	0.2639252703
952	0.2637809553
953	0.263683667
954	0.2635945289
955	0.263469446
956	0.2634201686
957	0.2632640375
958	0.2631588025
959	0.2630544175
960	0.2629260301
961	0.2628173309
962	0.2627244439
963	0.2625499669
964	0.2624568866
965	0.262358687
966	0.2623099139
967	0.2622279574
968	0.2620922642
969	0.2619885271
970	0.2618585489
971	0.2617484894
972	0.2615944851
973	0.2615033709
974	0.2614326055
975	0.2612721048
976	0.2612201473
977	0.2610677225
978	0.2610043882
979	0.2609035777
980	0.2608241507
981	0.2607082103
982	0.2605517342
983	0.2604324628
984	0.2603598027
985	0.2602877661
986	0.2601806949
987	0.2600432332
988	0.2599220168
989	0.2598015621
990	0.2595491444
991	0.2594400942
992	0.2593440485
993	0.2591974402
994	0.2591322657
995	0.2590439185
996	0.2589516717
997	0.25880642
998	0.2587424243
999	0.2586429331
