iter	Passed	Remaining
214	689	2517
215	692	2514
216	695	2510
217	698	2506
218	702	2503
219	705	2499
220	708	2496
221	711	2492
222	714	2489
223	717	2485
224	720	2482
225	723	2479
226	726	2475
227	730	2471
228	733	2467
229	736	2464
230	739	2461
231	742	2458
232	745	2454
233	748	2451
234	751	2447
235	755	2444
236	757	2439
237	761	2436
238	763	2432
239	766	2428
240	770	2425
241	773	2423
242	776	2420
243	780	2417
244	783	2413
245	786	2410
246	789	2407
247	792	2403
248	795	2399
249	798	2396
250	802	2394
251	805	2390
252	808	2387
253	811	2383
254	814	2379
255	817	2376
256	820	2372
257	823	2368
258	826	2366
259	829	2361
260	832	2357
261	836	2354
262	839	2351
263	842	2347
264	845	2344
265	848	2341
266	851	2337
267	854	2334
268	857	2331
269	861	2328
270	864	2324
271	867	2322
272	870	2318
273	873	2315
274	877	2313
275	880	2310
276	884	2307
277	887	2304
278	890	2301
279	894	2299
280	897	2297
281	901	2294
282	904	2292
283	908	2290
284	911	2287
285	915	2285
286	918	2282
287	922	2279
288	925	2276
289	928	2273
290	932	2271
291	935	2268
292	939	2266
293	943	2264
294	946	2261
295	949	2258
296	953	2256
297	956	2253
298	959	2250
299	963	2247
300	966	2245
301	970	2243
302	973	2240
303	977	2238
304	981	2235
305	984	2233
306	988	2230
307	991	2228
308	994	2224
309	998	2222
310	1001	2219
311	1004	2215
312	1007	2211
313	1010	2207
314	1013	2204
315	1016	2201
316	1020	2197
317	1023	2194
318	1025	2190
319	1029	2187
320	1032	2183
321	1035	2179
322	1038	2176
323	1041	2173
324	1044	2169
325	1048	2167
326	1051	2163
327	1054	2159
328	1057	2156
329	1060	2152
330	1063	2149
331	1067	2146
332	1070	2143
333	1073	2139
334	1076	2136
335	1079	2132
336	1081	2128
337	1084	2125
338	1088	2121
339	1091	2118
340	1094	2114
341	1097	2110
342	1100	2107
343	1103	2103
344	1106	2100
345	1109	2097
346	1112	2093
347	1115	2090
348	1118	2087
349	1121	2083
350	1125	2080
351	1128	2077
352	1131	2073
353	1134	2070
354	1137	2067
355	1140	2063
356	1143	2059
357	1146	2055
358	1149	2051
359	1152	2048
360	1154	2044
361	1157	2040
362	1161	2037
363	1164	2034
364	1167	2030
365	1169	2026
366	1173	2023
367	1175	2019
368	1178	2015
369	1181	2011
370	1184	2008
371	1187	2004
372	1190	2001
373	1193	1997
374	1196	1993
375	1198	1989
376	1201	1986
377	1204	1982
378	1207	1978
379	1210	1974
380	1212	1970
381	1215	1966
382	1218	1962
383	1221	1959
384	1224	1955
385	1227	1951
386	1229	1948
387	1232	1944
388	1235	1940
389	1238	1936
390	1241	1933
391	1244	1930
392	1247	1926
393	1250	1922
394	1253	1920
395	1256	1916
396	1260	1914
397	1263	1910
398	1265	1906
399	1269	1903
400	1271	1900
401	1274	1896
402	1277	1892
403	1280	1888
404	1283	1885
405	1285	1881
406	1289	1878
407	1292	1875
408	1295	1871
409	1298	1868
410	1301	1865
411	1304	1861
412	1307	1857
413	1309	1854
414	1312	1850
415	1315	1846
416	1318	1843
417	1321	1840
418	1324	1837
419	1327	1833
420	1330	1830
421	1333	1826
422	1337	1823
423	1340	1821
424	1343	1817
425	1346	1814
426	1349	1810
427	1352	1807
428	1356	1805
429	1359	1802
430	1362	1798
431	1366	1797
432	1370	1794
433	1373	1790
434	1376	1787
435	1379	1784
436	1382	1781
437	1386	1779
438	1389	1776
439	1392	1772
440	1396	1769
441	1399	1766
442	1402	1763
443	1405	1759
444	1408	1756
445	1411	1752
446	1414	1750
447	1418	1747
448	1421	1744
449	1424	1741
450	1428	1738
451	1431	1735
452	1434	1732
453	1437	1729
454	1441	1726
455	1444	1723
456	1447	1720
457	1451	1717
458	1454	1713
459	1457	1710
460	1460	1707
461	1463	1704
462	1466	1701
463	1470	1698
464	1473	1695
465	1476	1691
466	1479	1689
467	1483	1686
468	1486	1682
469	1489	1679
470	1493	1676
471	1496	1674
472	1499	1671
473	1503	1668
474	1506	1664
475	1509	1661
476	1512	1658
477	1515	1655
478	1519	1652
479	1522	1649
480	1525	1646
481	1528	1642
482	1531	1639
483	1534	1636
484	1538	1633
485	1541	1630
486	1544	1627
487	1548	1624
488	1551	1621
489	1554	1617
490	1557	1614
491	1560	1611
492	1563	1607
493	1566	1604
494	1569	1601
495	1572	1597
496	1575	1594
497	1578	1590
498	1581	1587
499	1584	1584
500	1587	1580
501	1590	1577
502	1593	1574
503	1596	1571
504	1599	1567
505	1602	1564
506	1605	1561
507	1608	1557
508	1611	1554
509	1614	1550
510	1617	1547
511	1620	1544
512	1622	1540
513	1625	1537
514	1629	1534
515	1631	1530
516	1634	1527
517	1637	1523
518	1640	1520
519	1643	1517
520	1646	1513
521	1649	1510
522	1652	1507
523	1655	1503
524	1658	1500
525	1661	1497
526	1664	1494
527	1667	1490
528	1670	1487
529	1673	1484
530	1676	1481
531	1679	1477
532	1682	1474
533	1685	1471
534	1688	1467
535	1691	1464
536	1694	1460
537	1697	1457
538	1700	1454
539	1703	1450
540	1706	1447
541	1709	1444
542	1712	1441
543	1715	1437
544	1718	1434
545	1721	1431
546	1724	1427
547	1726	1424
548	1730	1421
549	1733	1418
550	1736	1415
551	1739	1411
552	1742	1408
553	1745	1405
554	1748	1401
555	1752	1399
556	1755	1395
557	1758	1392
558	1761	1389
559	1764	1386
560	1766	1382
561	1769	1379
562	1772	1376
563	1775	1372
564	1778	1369
565	1781	1366
566	1784	1363
567	1787	1359
568	1790	1356
569	1793	1352
570	1796	1349
571	1799	1346
572	1801	1342
573	1804	1339
574	1807	1336
575	1810	1332
576	1813	1329
577	1816	1325
578	1819	1322
579	1822	1319
580	1825	1316
581	1827	1312
582	1830	1309
583	1834	1306
584	1837	1303
585	1839	1299
586	1842	1296
587	1845	1293
588	1848	1289
589	1851	1286
590	1854	1283
591	1857	1279
592	1859	1276
593	1862	1273
594	1865	1269
595	1868	1266
596	1871	1263
597	1874	1259
598	1877	1256
599	1880	1253
600	1883	1250
601	1887	1247
602	1890	1244
603	1893	1241
604	1897	1238
605	1900	1235
606	1903	1232
607	1907	1229
608	1910	1226
609	1914	1223
610	1918	1221
611	1921	1218
612	1925	1215
613	1928	1212
614	1931	1209
615	1935	1206
616	1939	1203
617	1942	1200
618	1946	1197
619	1949	1194
620	1952	1191
621	1956	1189
622	1959	1185
623	1963	1183
624	1966	1180
625	1970	1177
626	1973	1174
627	1976	1170
628	1979	1167
629	1983	1164
630	1986	1161
631	1989	1158
632	1993	1155
633	1996	1152
634	2000	1149
635	2003	1146
636	2006	1143
637	2009	1140
638	2013	1137
639	2016	1134
640	2019	1131
641	2022	1127
642	2025	1124
643	2028	1121
644	2032	1118
645	2035	1115
646	2038	1112
647	2042	1109
648	2045	1106
649	2048	1102
650	2051	1099
651	2054	1096
652	2057	1093
653	2060	1090
654	2064	1087
655	2067	1083
656	2070	1081
657	2073	1077
658	2076	1074
659	2080	1071
660	2083	1068
661	2086	1065
662	2089	1062
663	2092	1059
664	2096	1056
665	2099	1053
666	2102	1049
667	2105	1046
668	2109	1043
669	2111	1040
670	2114	1036
671	2118	1033
672	2120	1030
673	2123	1027
674	2127	1024
675	2130	1021
676	2133	1018
677	2137	1015
678	2140	1012
679	2143	1008
680	2147	1005
681	2150	1002
682	2153	999
683	2157	996
684	2160	993
685	2163	990
686	2166	987
687	2169	983
688	2172	980
689	2176	977
690	2179	974
691	2182	971
692	2185	968
693	2189	965
694	2192	962
695	2195	958
696	2198	955
697	2201	952
698	2205	949
699	2208	946
700	2211	943
701	2215	940
702	2219	937
703	2223	934
704	2226	931
705	2230	928
706	2233	925
707	2236	922
708	2240	919
709	2243	916
710	2246	913
711	2249	909
712	2253	906
713	2256	903
714	2259	900
715	2264	898
716	2267	894
717	2271	891
718	2274	888
719	2277	885
720	2280	882
721	2283	879
722	2286	876
723	2289	872
724	2293	869
725	2296	866
726	2299	863
727	2303	860
728	2306	857
729	2309	854
730	2312	851
731	2315	847
732	2319	844
733	2323	841
734	2326	838
735	2330	835
736	2333	832
737	2337	829
738	2341	826
739	2344	823
740	2348	820
741	2351	817
742	2354	814
743	2358	811
744	2361	808
745	2364	804
746	2367	801
747	2371	798
748	2373	795
749	2377	792
750	2380	789
751	2383	786
752	2386	782
753	2390	779
754	2393	776
755	2396	773
756	2399	770
757	2402	766
758	2405	763
759	2408	760
760	2411	757
761	2414	754
762	2418	751
763	2421	747
764	2424	744
765	2428	741
766	2430	738
767	2434	735
768	2437	732
769	2440	728
770	2443	725
771	2446	722
772	2450	719
773	2453	716
774	2456	713
775	2460	710
776	2463	706
777	2466	703
778	2469	700
779	2472	697
780	2476	694
781	2479	691
782	2483	688
783	2486	685
784	2489	681
785	2492	678
786	2495	675
787	2498	672
788	2502	669
789	2505	666
790	2508	662
791	2512	659
792	2515	656
793	2518	653
794	2522	650
795	2525	647
796	2528	644
797	2532	640
798	2534	637
799	2537	634
800	2541	631
801	2544	628
802	2547	624
803	2550	621
804	2553	618
805	2556	615
806	2559	612
807	2562	608
808	2565	605
809	2568	602
810	2571	599
811	2574	596
812	2577	592
813	2580	589
814	2583	586
815	2586	583
816	2589	580
817	2592	576
818	2595	573
819	2598	570
820	2601	567
821	2604	564
822	2607	560
823	2610	557
824	2613	554
825	2616	551
826	2619	547
827	2622	544
828	2624	541
829	2628	538
830	2630	535
831	2633	531
832	2636	528
833	2639	525
834	2642	522
835	2645	518
836	2648	515
837	2651	512
838	2654	509
839	2657	506
840	2660	502
841	2662	499
842	2666	496
843	2668	493
844	2671	490
845	2674	486
846	2677	483
847	2681	480
848	2684	477
849	2687	474
850	2689	470
851	2693	467
852	2696	464
853	2699	461
854	2702	458
855	2705	455
856	2707	451
857	2710	448
858	2714	445
859	2717	442
860	2720	439
861	2723	435
862	2726	432
863	2729	429
864	2732	426
865	2735	423
866	2738	420
867	2741	416
868	2744	413
869	2747	410
870	2750	407
871	2754	404
872	2757	401
873	2760	397
874	2763	394
875	2766	391
876	2769	388
877	2772	385
878	2775	382
879	2778	378
880	2782	375
881	2785	372
882	2787	369
883	2790	366
884	2793	363
885	2796	359
886	2799	356
887	2802	353
888	2805	350
889	2808	347
890	2811	343
891	2814	340
892	2817	337
893	2820	334
894	2823	331
895	2826	328
896	2829	324
897	2832	321
898	2835	318
899	2839	315
900	2841	312
901	2844	309
902	2847	305
903	2850	302
904	2853	299
905	2855	296
906	2859	293
907	2862	290
908	2865	286
909	2868	283
910	2871	280
911	2874	277
912	2877	274
913	2880	271
914	2883	267
915	2886	264
916	2889	261
917	2892	258
918	2895	255
919	2898	252
920	2901	248
921	2904	245
922	2907	242
923	2910	239
924	2913	236
925	2917	233
926	2919	229
927	2922	226
928	2925	223
929	2928	220
930	2931	217
931	2934	214
932	2937	210
933	2940	207
934	2942	204
935	2945	201
936	2948	198
937	2951	195
938	2953	191
939	2956	188
940	2959	185
941	2962	182
942	2965	179
943	2968	176
944	2971	172
945	2974	169
946	2976	166
947	2979	163
948	2983	160
949	2986	157
950	2989	154
951	2992	150
952	2995	147
953	2998	144
954	3001	141
955	3004	138
956	3007	135
957	3011	132
958	3014	128
959	3018	125
960	3021	122
961	3024	119
962	3028	116
963	3031	113
964	3036	110
965	3038	106
966	3042	103
967	3045	100
968	3047	97
969	3050	94
970	3054	91
971	3056	88
972	3059	84
973	3062	81
974	3066	78
975	3069	75
976	3072	72
977	3075	69
978	3078	66
979	3081	62
980	3084	59
981	3086	56
982	3090	53
983	3092	50
984	3095	47
985	3098	43
986	3101	40
987	3104	37
988	3108	34
989	3111	31
990	3114	28
991	3117	25
992	3120	21
993	3123	18
994	3125	15
995	3128	12
996	3131	9
997	3134	6
998	3137	3
999	3140	0
