iter	Passed	Remaining
730	2097	771
731	2100	769
732	2103	766
733	2105	763
734	2108	760
735	2111	757
736	2113	754
737	2116	751
738	2119	748
739	2122	745
740	2124	742
741	2127	739
742	2130	736
743	2132	733
744	2135	730
745	2138	728
746	2141	725
747	2143	722
748	2146	719
749	2149	716
750	2152	713
751	2154	710
752	2157	707
753	2160	704
754	2163	701
755	2165	699
756	2168	696
757	2171	693
758	2173	690
759	2176	687
760	2179	684
761	2181	681
762	2184	678
763	2187	675
764	2190	672
765	2192	669
766	2195	667
767	2198	664
768	2201	661
769	2203	658
770	2206	655
771	2209	652
772	2212	649
773	2215	646
774	2217	643
775	2220	640
776	2222	637
777	2225	635
778	2228	632
779	2231	629
780	2234	626
781	2236	623
782	2239	620
783	2241	617
784	2244	614
785	2247	611
786	2250	608
787	2253	606
788	2255	603
789	2258	600
790	2261	597
791	2264	594
792	2267	591
793	2270	588
794	2272	586
795	2275	583
796	2277	580
797	2280	577
798	2283	574
799	2286	571
800	2288	568
801	2291	565
802	2294	562
803	2297	559
804	2299	557
805	2302	554
806	2305	551
807	2308	548
808	2310	545
809	2313	542
810	2316	539
811	2319	536
812	2322	534
813	2324	531
814	2327	528
815	2329	525
816	2332	522
817	2335	519
818	2338	516
819	2341	513
820	2344	511
821	2346	508
822	2349	505
823	2352	502
824	2355	499
825	2358	496
826	2361	493
827	2363	491
828	2366	488
829	2369	485
830	2372	482
831	2374	479
832	2377	476
833	2380	473
834	2383	470
835	2385	467
836	2388	465
837	2391	462
838	2394	459
839	2396	456
840	2399	453
841	2402	450
842	2405	447
843	2408	445
844	2411	442
845	2413	439
846	2416	436
847	2419	433
848	2422	430
849	2424	427
850	2427	425
851	2431	422
852	2434	419
853	2436	416
854	2439	413
855	2442	410
856	2445	408
857	2448	405
858	2451	402
859	2453	399
860	2456	396
861	2459	393
862	2462	390
863	2464	387
864	2467	385
865	2470	382
866	2473	379
867	2476	376
868	2479	373
869	2481	370
870	2485	368
871	2488	365
872	2490	362
873	2493	359
874	2496	356
875	2498	353
876	2501	350
877	2504	348
878	2507	345
879	2509	342
880	2512	339
881	2515	336
882	2518	333
883	2520	330
884	2523	327
885	2526	325
886	2529	322
887	2531	319
888	2534	316
889	2537	313
890	2540	310
891	2543	307
892	2546	305
893	2548	302
894	2551	299
895	2554	296
896	2557	293
897	2559	290
898	2562	287
899	2565	285
900	2568	282
901	2570	279
902	2573	276
903	2576	273
904	2579	270
905	2581	267
906	2584	265
907	2587	262
908	2590	259
909	2593	256
910	2596	253
911	2598	250
912	2601	247
913	2604	245
914	2606	242
915	2609	239
916	2612	236
917	2615	233
918	2617	230
919	2620	227
920	2623	225
921	2626	222
922	2629	219
923	2631	216
924	2634	213
925	2637	210
926	2640	207
927	2643	205
928	2645	202
929	2648	199
930	2651	196
931	2654	193
932	2656	190
933	2659	187
934	2662	185
935	2664	182
936	2667	179
937	2670	176
938	2672	173
939	2675	170
940	2677	167
941	2681	165
942	2683	162
943	2686	159
944	2689	156
945	2692	153
946	2694	150
947	2697	147
948	2700	145
949	2703	142
950	2706	139
951	2709	136
952	2711	133
953	2714	130
954	2716	128
955	2719	125
956	2722	122
957	2725	119
958	2728	116
959	2731	113
960	2734	110
961	2736	108
962	2739	105
963	2742	102
964	2745	99
965	2748	96
966	2751	93
967	2754	91
968	2757	88
969	2759	85
970	2762	82
971	2764	79
972	2767	76
973	2770	73
974	2772	71
975	2775	68
976	2778	65
977	2781	62
978	2783	59
979	2786	56
980	2789	54
981	2791	51
982	2794	48
983	2797	45
984	2800	42
985	2802	39
986	2805	36
987	2808	34
988	2811	31
989	2813	28
990	2816	25
991	2819	22
992	2822	19
993	2825	17
994	2827	14
995	2830	11
996	2833	8
997	2836	5
998	2838	2
999	2841	0
