iter	Passed	Remaining
134	2814	18033
135	2861	18180
136	2896	18246
137	2917	18222
138	2940	18214
139	2960	18187
140	2977	18139
141	2995	18100
142	3014	18066
143	3034	18038
144	3052	17996
145	3069	17957
146	3087	17918
147	3105	17876
148	3123	17839
149	3141	17800
150	3158	17758
151	3175	17716
152	3198	17705
153	3216	17669
154	3233	17626
155	3256	17617
156	3274	17581
157	3291	17538
158	3309	17505
159	3327	17469
160	3345	17433
161	3363	17397
162	3380	17360
163	3398	17323
164	3416	17288
165	3442	17294
166	3493	17428
167	3517	17421
168	3536	17387
169	3556	17365
170	3575	17335
171	3593	17297
172	3610	17260
173	3630	17234
174	3649	17203
175	3666	17166
176	3685	17134
177	3702	17097
178	3721	17068
179	3748	17078
180	3770	17059
181	3786	17019
182	3802	16975
183	3822	16951
184	3841	16922
185	3861	16899
186	3883	16884
187	3905	16870
188	3926	16849
189	3951	16844
190	3979	16856
191	4013	16891
192	4036	16879
193	4059	16867
194	4089	16883
195	4126	16926
196	4152	16927
197	4170	16892
198	4188	16859
199	4205	16820
200	4222	16785
201	4239	16748
202	4257	16715
203	4274	16679
204	4298	16669
205	4322	16660
206	4347	16653
207	4370	16640
208	4394	16630
209	4411	16595
210	4430	16565
211	4454	16555
212	4477	16545
213	4498	16523
214	4524	16517
215	4544	16494
216	4562	16461
217	4580	16431
218	4602	16412
219	4620	16383
220	4647	16383
221	4670	16366
222	4702	16384
223	4732	16394
224	4769	16427
225	4795	16423
226	4821	16418
227	4841	16391
228	4863	16376
229	4888	16367
230	4913	16356
231	4933	16330
232	4951	16300
233	4972	16278
234	4991	16248
235	5012	16226
236	5031	16196
237	5049	16166
238	5066	16133
239	5086	16107
240	5108	16087
241	5128	16064
242	5148	16037
243	5166	16006
244	5188	15989
245	5213	15978
246	5234	15957
247	5252	15926
248	5274	15908
249	5296	15890
250	5316	15865
251	5334	15835
252	5374	15868
253	5408	15883
254	5435	15881
255	5455	15854
256	5481	15846
257	5504	15830
258	5524	15806
259	5543	15778
260	5563	15751
261	5587	15738
262	5608	15716
263	5630	15696
264	5652	15678
265	5672	15652
266	5693	15629
267	5710	15597
268	5732	15578
269	5752	15553
270	5774	15534
271	5791	15501
272	5812	15478
273	5831	15450
274	5848	15419
275	5868	15394
276	5886	15363
277	5907	15343
278	5926	15316
279	5945	15289
280	5966	15265
281	6021	15330
282	6059	15352
283	6087	15347
284	6117	15346
285	6137	15321
286	6161	15307
287	6180	15280
288	6199	15251
289	6217	15223
290	6236	15195
291	6265	15190
292	6295	15190
293	6316	15168
294	6335	15141
295	6359	15124
296	6381	15105
297	6402	15082
298	6424	15062
299	6450	15050
300	6474	15035
301	6497	15017
302	6532	15027
303	6553	15003
304	6577	14987
305	6595	14957
306	6631	14969
307	6668	14983
308	6712	15011
309	6762	15052
310	6805	15076
311	6825	15051
312	6844	15022
313	6862	14992
314	6881	14964
315	6899	14935
316	6917	14904
317	6940	14884
318	6962	14862
319	6979	14831
320	6997	14801
321	7017	14775
322	7036	14748
323	7056	14722
324	7075	14695
325	7094	14667
326	7110	14635
327	7133	14614
328	7151	14584
329	7170	14557
330	7191	14535
331	7217	14522
332	7242	14507
333	7261	14479
334	7280	14451
335	7305	14437
336	7340	14440
337	7361	14418
338	7391	14411
339	7407	14380
340	7424	14348
341	7442	14318
342	7460	14290
343	7483	14270
344	7501	14242
345	7520	14214
346	7543	14196
347	7565	14174
348	7585	14148
349	7602	14118
350	7620	14090
351	7639	14064
352	7659	14037
353	7677	14009
354	7696	13984
355	7716	13959
356	7735	13933
357	7754	13906
358	7773	13879
359	7793	13855
360	7811	13827
361	7830	13801
362	7849	13774
363	7867	13746
364	7895	13736
365	7933	13742
366	7954	13720
367	7978	13702
368	7996	13673
369	8013	13643
370	8034	13622
371	8053	13595
372	8071	13567
373	8092	13545
374	8115	13526
375	8137	13503
376	8156	13478
377	8174	13451
378	8193	13424
379	8213	13400
380	8231	13373
381	8250	13348
382	8268	13320
383	8290	13298
384	8308	13272
385	8325	13243
386	8346	13220
387	8364	13193
388	8384	13169
389	8405	13147
390	8431	13132
391	8449	13105
392	8467	13078
393	8491	13060
394	8528	13062
395	8557	13052
396	8588	13045
397	8606	13018
398	8627	12995
399	8646	12969
400	8664	12942
401	8682	12916
402	8706	12898
403	8737	12889
404	8754	12862
405	8771	12833
406	8789	12806
407	8807	12779
408	8826	12754
409	8845	12728
410	8862	12701
411	8880	12674
412	8897	12646
413	8914	12618
414	8934	12594
415	8953	12569
416	8971	12542
417	8988	12515
418	9007	12489
419	9025	12463
420	9044	12438
421	9066	12417
422	9089	12398
423	9114	12382
424	9146	12374
425	9237	12446
426	9264	12432
427	9329	12468
428	9364	12464
429	9388	12445
430	9416	12431
431	9439	12410
432	9457	12384
433	9475	12357
434	9493	12330
435	9512	12304
436	9531	12279
437	9551	12255
438	9572	12233
439	9596	12214
440	9615	12187
441	9633	12161
442	9651	12134
443	9670	12109
444	9688	12083
445	9706	12056
446	9724	12030
447	9742	12004
448	9759	11977
449	9778	11951
450	9796	11925
451	9819	11905
452	9857	11903
453	9884	11888
454	9915	11876
455	9933	11850
456	9951	11823
457	9968	11797
458	9986	11770
459	10004	11744
460	10022	11717
461	10040	11691
462	10058	11666
463	10076	11640
464	10094	11613
465	10111	11587
466	10130	11561
467	10148	11535
468	10176	11521
469	10195	11496
470	10215	11473
471	10233	11447
472	10252	11422
473	10269	11395
474	10286	11369
475	10306	11345
476	10324	11320
477	10343	11295
478	10362	11271
479	10380	11245
480	10398	11220
481	10417	11195
482	10436	11170
483	10471	11163
484	10501	11151
485	10533	11140
486	10552	11115
487	10572	11092
488	10590	11067
489	10608	11041
490	10627	11017
491	10648	10994
492	10666	10969
493	10684	10944
494	10703	10920
495	10723	10896
496	10742	10872
497	10762	10848
498	10779	10822
499	10801	10801
500	10820	10777
501	10839	10752
502	10857	10727
503	10874	10702
504	10893	10677
505	10912	10653
506	10934	10632
507	10954	10609
508	10975	10587
509	10997	10566
510	11016	10542
511	11039	10522
512	11068	10507
513	11103	10498
514	11125	10477
515	11156	10464
516	11174	10439
517	11192	10414
518	11211	10390
519	11228	10365
520	11252	10345
521	11274	10324
522	11298	10305
523	11320	10283
524	11340	10260
525	11358	10236
526	11379	10213
527	11400	10191
528	11418	10166
529	11439	10144
530	11463	10125
531	11486	10104
532	11504	10080
533	11523	10055
534	11544	10033
535	11563	10010
536	11584	9987
537	11604	9965
538	11622	9940
539	11646	9921
540	11666	9898
541	11687	9876
542	11724	9867
543	11766	9863
544	11803	9854
545	11832	9838
546	11861	9822
547	11890	9807
548	11909	9783
549	11927	9759
550	11945	9734
551	11964	9710
552	11982	9685
553	12005	9665
554	12026	9642
555	12044	9618
556	12061	9593
557	12082	9570
558	12106	9551
559	12129	9530
560	12153	9510
561	12177	9490
562	12203	9472
563	12222	9448
564	12244	9426
565	12261	9401
566	12279	9377
567	12296	9352
568	12317	9329
569	12340	9309
570	12383	9304
571	12404	9281
572	12433	9265
573	12450	9240
574	12472	9219
575	12490	9194
576	12509	9170
577	12529	9147
578	12548	9124
579	12566	9099
580	12584	9075
581	12602	9051
582	12620	9026
583	12638	9003
584	12657	8979
585	12675	8955
586	12697	8933
587	12715	8909
588	12738	8889
589	12760	8867
590	12778	8843
591	12796	8819
592	12815	8795
593	12836	8773
594	12855	8750
595	12881	8731
596	12906	8712
597	12931	8693
598	12956	8673
599	12991	8661
600	13028	8649
601	13059	8634
602	13076	8609
603	13095	8585
604	13116	8563
605	13134	8539
606	13156	8518
607	13173	8493
608	13193	8470
609	13215	8448
610	13233	8424
611	13251	8401
612	13270	8378
613	13288	8353
614	13311	8333
615	13330	8309
616	13350	8287
617	13369	8263
618	13388	8240
619	13406	8217
620	13424	8192
621	13445	8170
622	13463	8147
623	13482	8124
624	13502	8101
625	13519	8077
626	13537	8053
627	13556	8030
628	13577	8008
629	13604	7990
630	13644	7979
631	13677	7963
632	13699	7942
633	13718	7919
634	13738	7896
635	13754	7872
636	13775	7849
637	13795	7827
638	13817	7805
639	13837	7783
640	13859	7762
641	13878	7739
642	13896	7715
643	13916	7693
644	13934	7669
645	13952	7645
646	13971	7622
647	13990	7599
648	14010	7577
649	14029	7554
650	14047	7530
651	14067	7508
652	14089	7487
653	14111	7465
654	14129	7442
655	14149	7419
656	14176	7400
657	14194	7377
658	14217	7356
659	14236	7333
660	14277	7322
661	14319	7311
662	14358	7298
663	14381	7277
664	14412	7260
665	14448	7246
666	14467	7222
667	14488	7200
668	14507	7177
669	14525	7154
670	14546	7132
671	14564	7108
672	14581	7084
673	14598	7061
674	14615	7037
675	14637	7015
676	14657	6993
677	14682	6973
678	14704	6951
679	14726	6930
680	14744	6906
681	14762	6883
682	14780	6860
683	14801	6837
684	14819	6814
685	14841	6793
686	14862	6771
687	14884	6749
688	14918	6733
689	14947	6715
690	14973	6695
691	14999	6675
692	15019	6653
693	15042	6632
694	15066	6611
695	15093	6592
696	15118	6572
697	15140	6550
698	15159	6527
699	15177	6504
700	15198	6482
701	15218	6460
702	15241	6438
703	15268	6419
704	15293	6399
705	15318	6378
706	15340	6357
707	15365	6337
708	15387	6315
709	15415	6296
710	15436	6274
711	15462	6254
712	15487	6234
713	15520	6216
714	15558	6201
715	15587	6182
716	15623	6166
717	15646	6145
718	15676	6126
719	15701	6106
720	15736	6089
721	15770	6072
722	15803	6054
723	15835	6036
724	15859	6015
725	15884	5995
726	15905	5972
727	15925	5950
728	15948	5928
729	15967	5905
730	15985	5882
731	16005	5860
732	16026	5837
733	16060	5820
734	16091	5801
735	16125	5784
736	16146	5762
737	16172	5741
738	16197	5720
739	16233	5703
740	16268	5686
741	16286	5662
742	16304	5639
743	16326	5617
744	16347	5595
745	16366	5572
746	16386	5549
747	16408	5528
748	16433	5507
749	16460	5486
750	16483	5465
751	16506	5443
752	16525	5420
753	16551	5399
754	16579	5380
755	16607	5360
756	16636	5340
757	16668	5321
758	16699	5302
759	16723	5281
760	16742	5258
761	16760	5235
762	16783	5213
763	16828	5198
764	16855	5177
765	16885	5158
766	16904	5135
767	16925	5112
768	16946	5090
769	16965	5067
770	16985	5044
771	17004	5021
772	17028	5000
773	17046	4977
774	17066	4954
775	17090	4933
776	17111	4910
777	17129	4887
778	17151	4865
779	17172	4843
780	17194	4821
781	17212	4798
782	17231	4775
783	17256	4754
784	17286	4734
785	17315	4714
786	17334	4691
787	17356	4669
788	17379	4647
789	17402	4625
790	17452	4611
791	17487	4592
792	17507	4570
793	17528	4547
794	17551	4525
795	17570	4503
796	17590	4480
797	17613	4458
798	17633	4435
799	17653	4413
800	17671	4390
801	17691	4367
802	17711	4345
803	17734	4323
804	17752	4300
805	17770	4277
806	17789	4254
807	17809	4231
808	17828	4209
809	17850	4187
810	17870	4164
811	17888	4141
812	17907	4118
813	17933	4097
814	17961	4077
815	17984	4055
816	18003	4032
817	18024	4010
818	18088	3997
819	18132	3980
820	18161	3959
821	18191	3939
822	18214	3917
823	18236	3895
824	18258	3872
825	18279	3850
826	18298	3827
827	18321	3805
828	18340	3783
829	18359	3760
830	18378	3737
831	18397	3714
832	18418	3692
833	18437	3669
834	18456	3647
835	18479	3625
836	18498	3602
837	18517	3579
838	18536	3557
839	18554	3534
840	18574	3511
841	18594	3489
842	18613	3466
843	18632	3443
844	18652	3421
845	18709	3405
846	18740	3385
847	18758	3362
848	18776	3339
849	18795	3316
850	18813	3293
851	18843	3273
852	18872	3252
853	18901	3231
854	18925	3209
855	18959	3189
856	18983	3167
857	19003	3145
858	19022	3122
859	19041	3099
860	19063	3077
861	19083	3055
862	19103	3032
863	19122	3010
864	19140	2987
865	19158	2964
866	19178	2941
867	19196	2919
868	19224	2898
869	19248	2876
870	19271	2854
871	19293	2832
872	19332	2812
873	19366	2791
874	19401	2771
875	19424	2749
876	19448	2727
877	19474	2705
878	19495	2683
879	19513	2660
880	19531	2638
881	19552	2615
882	19575	2593
883	19594	2571
884	19616	2549
885	19641	2527
886	19663	2505
887	19685	2482
888	19707	2460
889	19727	2438
890	19747	2415
891	19768	2393
892	19787	2370
893	19805	2348
894	19824	2325
895	19844	2303
896	19861	2280
897	19878	2257
898	19897	2235
899	19915	2212
900	19933	2190
901	19960	2168
902	19994	2147
903	20019	2125
904	20047	2104
905	20066	2081
906	20084	2059
907	20100	2036
908	20118	2014
909	20135	1991
910	20153	1968
911	20170	1946
912	20187	1923
913	20204	1901
914	20222	1878
915	20240	1856
916	20258	1833
917	20291	1812
918	20314	1790
919	20332	1768
920	20351	1745
921	20369	1723
922	20387	1700
923	20404	1678
924	20420	1655
925	20437	1633
926	20454	1610
927	20471	1588
928	20488	1565
929	20505	1543
930	20521	1520
931	20539	1498
932	20557	1476
933	20578	1454
934	20598	1432
935	20619	1409
936	20677	1390
937	20728	1370
938	20755	1348
939	20771	1325
940	20789	1303
941	20807	1281
942	20824	1258
943	20841	1236
944	20858	1213
945	20876	1191
946	20893	1169
947	20910	1147
948	20929	1124
949	20948	1102
950	20967	1080
951	20986	1058
952	21005	1035
953	21024	1013
954	21045	991
955	21068	969
956	21086	947
957	21104	925
958	21122	903
959	21140	880
960	21157	858
961	21175	836
962	21193	814
963	21231	792
964	21274	771
965	21297	749
966	21316	727
967	21336	705
968	21357	683
969	21376	661
970	21394	638
971	21412	616
972	21435	594
973	21439	572
974	21457	550
975	21475	528
976	21508	506
977	21530	484
978	21553	462
979	21571	440
980	21591	418
981	21610	396
982	21629	374
983	21653	352
984	21671	330
985	21689	307
986	21709	285
987	21728	263
988	21746	241
989	21763	219
990	21781	197
991	21799	175
992	21818	153
993	21858	131
994	21886	109
995	21918	88
996	21935	66
997	21953	43
998	21970	21
999	21985	0
