iter	Passed	Remaining
165	606	3046
166	609	3041
167	613	3039
168	617	3035
169	620	3031
170	624	3029
171	628	3024
172	631	3020
173	635	3015
174	638	3011
175	642	3008
176	646	3004
177	649	3000
178	653	2997
179	657	2993
180	660	2988
181	664	2985
182	667	2980
183	671	2977
184	674	2972
185	678	2967
186	681	2964
187	685	2960
188	689	2956
189	692	2953
190	696	2949
191	699	2945
192	703	2941
193	706	2937
194	710	2933
195	714	2929
196	717	2924
197	721	2921
198	724	2917
199	728	2912
200	731	2908
201	735	2904
202	738	2899
203	742	2896
204	745	2892
205	749	2888
206	752	2884
207	756	2879
208	759	2875
209	763	2871
210	766	2866
211	770	2863
212	773	2859
213	777	2855
214	781	2851
215	784	2846
216	787	2842
217	791	2840
218	795	2836
219	799	2834
220	803	2830
221	806	2827
222	810	2824
223	814	2821
224	818	2819
225	822	2815
226	825	2810
227	829	2806
228	832	2803
229	836	2799
230	839	2795
231	843	2791
232	847	2788
233	850	2785
234	854	2781
235	858	2778
236	861	2772
237	864	2768
238	868	2764
239	871	2760
240	875	2756
241	878	2751
242	881	2747
243	885	2743
244	888	2739
245	892	2734
246	896	2731
247	899	2726
248	902	2722
249	906	2719
250	909	2714
251	913	2710
252	916	2706
253	920	2702
254	923	2698
255	926	2693
256	930	2688
257	933	2684
258	936	2680
259	940	2675
260	943	2672
261	947	2668
262	950	2664
263	954	2661
264	958	2657
265	961	2652
266	964	2649
267	968	2644
268	971	2640
269	974	2635
270	978	2631
271	981	2627
272	985	2623
273	988	2620
274	993	2617
275	996	2613
276	1000	2610
277	1004	2607
278	1007	2604
279	1012	2602
280	1015	2599
281	1019	2595
282	1023	2592
283	1026	2588
284	1030	2584
285	1033	2581
286	1037	2576
287	1041	2573
288	1044	2570
289	1048	2566
290	1051	2562
291	1055	2558
292	1058	2554
293	1062	2550
294	1065	2545
295	1068	2542
296	1072	2538
297	1075	2534
298	1079	2530
299	1082	2526
300	1085	2521
301	1089	2517
302	1092	2513
303	1096	2509
304	1099	2506
305	1103	2502
306	1106	2498
307	1110	2494
308	1113	2490
309	1116	2486
310	1120	2482
311	1124	2478
312	1127	2475
313	1130	2470
314	1134	2466
315	1137	2462
316	1141	2459
317	1145	2455
318	1149	2453
319	1153	2450
320	1156	2446
321	1159	2441
322	1163	2437
323	1167	2435
324	1170	2431
325	1174	2427
326	1178	2424
327	1181	2421
328	1185	2418
329	1189	2415
330	1193	2411
331	1197	2409
332	1201	2406
333	1205	2403
334	1208	2399
335	1212	2396
336	1216	2393
337	1220	2389
338	1223	2386
339	1227	2382
340	1230	2378
341	1234	2375
342	1238	2372
343	1242	2368
344	1245	2365
345	1249	2361
346	1252	2357
347	1256	2354
348	1259	2349
349	1263	2346
350	1266	2342
351	1269	2337
352	1273	2334
353	1276	2330
354	1280	2326
355	1283	2322
356	1287	2318
357	1290	2314
358	1294	2310
359	1297	2306
360	1301	2303
361	1304	2299
362	1307	2295
363	1311	2291
364	1314	2287
365	1317	2283
366	1321	2279
367	1324	2275
368	1328	2271
369	1332	2268
370	1335	2264
371	1339	2260
372	1342	2257
373	1346	2253
374	1349	2249
375	1353	2245
376	1356	2241
377	1360	2238
378	1363	2234
379	1366	2230
380	1370	2226
381	1373	2222
382	1376	2218
383	1380	2215
384	1384	2211
385	1387	2207
386	1391	2204
387	1395	2200
388	1398	2197
389	1402	2193
390	1406	2190
391	1409	2186
392	1413	2183
393	1416	2179
394	1420	2175
395	1423	2171
396	1427	2168
397	1430	2164
398	1434	2160
399	1438	2157
400	1441	2153
401	1445	2149
402	1448	2146
403	1452	2142
404	1455	2138
405	1459	2134
406	1462	2130
407	1465	2127
408	1469	2123
409	1472	2119
410	1476	2115
411	1479	2111
412	1483	2107
413	1486	2104
414	1490	2100
415	1493	2096
416	1497	2093
417	1500	2089
418	1503	2085
419	1507	2081
420	1510	2077
421	1514	2074
422	1518	2070
423	1521	2066
424	1524	2063
425	1528	2059
426	1532	2056
427	1535	2052
428	1539	2048
429	1542	2044
430	1546	2041
431	1549	2037
432	1552	2033
433	1556	2029
434	1559	2025
435	1563	2021
436	1566	2017
437	1569	2014
438	1573	2010
439	1576	2006
440	1580	2003
441	1584	1999
442	1588	1996
443	1591	1993
444	1595	1989
445	1599	1986
446	1603	1983
447	1607	1980
448	1611	1977
449	1615	1974
450	1618	1970
451	1622	1966
452	1625	1963
453	1629	1959
454	1632	1956
455	1636	1951
456	1639	1948
457	1643	1944
458	1646	1940
459	1650	1937
460	1653	1933
461	1656	1929
462	1660	1925
463	1663	1921
464	1667	1918
465	1671	1914
466	1674	1911
467	1677	1907
468	1681	1903
469	1684	1899
470	1687	1895
471	1691	1892
472	1694	1888
473	1698	1884
474	1701	1881
475	1705	1877
476	1708	1873
477	1711	1869
478	1715	1865
479	1718	1861
480	1722	1858
481	1725	1854
482	1729	1850
483	1732	1846
484	1735	1842
485	1738	1839
486	1742	1835
487	1745	1831
488	1749	1827
489	1752	1823
490	1755	1819
491	1758	1816
492	1762	1812
493	1765	1808
494	1768	1804
495	1772	1801
496	1775	1797
497	1779	1793
498	1783	1790
499	1786	1786
500	1790	1783
501	1794	1779
502	1798	1776
503	1801	1772
504	1805	1769
505	1809	1766
506	1812	1762
507	1816	1759
508	1820	1756
509	1823	1752
510	1827	1748
511	1831	1745
512	1834	1741
513	1838	1738
514	1842	1734
515	1846	1731
516	1849	1728
517	1853	1724
518	1857	1721
519	1860	1717
520	1863	1713
521	1867	1710
522	1871	1706
523	1874	1703
524	1878	1699
525	1881	1695
526	1885	1692
527	1889	1688
528	1892	1684
529	1896	1681
530	1899	1677
531	1903	1674
532	1906	1670
533	1909	1666
534	1913	1663
535	1916	1659
536	1920	1655
537	1923	1651
538	1927	1648
539	1930	1644
540	1934	1641
541	1937	1637
542	1941	1633
543	1944	1629
544	1947	1626
545	1951	1622
546	1954	1618
547	1958	1615
548	1961	1611
549	1965	1607
550	1968	1604
551	1972	1600
552	1975	1596
553	1979	1593
554	1983	1590
555	1986	1586
556	1990	1583
557	1994	1579
558	1998	1576
559	2002	1573
560	2006	1569
561	2009	1566
562	2013	1562
563	2016	1558
564	2019	1555
565	2023	1551
566	2026	1547
567	2030	1544
568	2034	1540
569	2037	1537
570	2041	1533
571	2044	1529
572	2048	1526
573	2051	1522
574	2054	1518
575	2058	1515
576	2061	1511
577	2064	1507
578	2068	1503
579	2071	1500
580	2074	1496
581	2078	1492
582	2081	1489
583	2085	1485
584	2088	1481
585	2092	1477
586	2095	1474
587	2099	1470
588	2102	1467
589	2105	1463
590	2109	1459
591	2113	1456
592	2117	1453
593	2121	1449
594	2124	1446
595	2128	1442
596	2131	1438
597	2135	1435
598	2139	1431
599	2142	1428
600	2146	1424
601	2149	1421
602	2153	1417
603	2157	1414
604	2160	1410
605	2164	1407
606	2168	1404
607	2172	1400
608	2175	1396
609	2179	1393
610	2183	1390
611	2187	1386
612	2190	1383
613	2195	1379
614	2198	1376
615	2202	1372
616	2206	1369
617	2209	1366
618	2213	1362
619	2217	1359
620	2221	1355
621	2225	1352
622	2228	1348
623	2232	1344
624	2235	1341
625	2239	1337
626	2242	1334
627	2246	1330
628	2249	1326
629	2252	1323
630	2256	1319
631	2259	1315
632	2262	1311
633	2266	1308
634	2269	1304
635	2272	1300
636	2276	1297
637	2279	1293
638	2282	1289
639	2286	1285
640	2289	1282
641	2293	1278
642	2296	1274
643	2299	1271
644	2303	1267
645	2306	1263
646	2309	1260
647	2313	1256
648	2316	1253
649	2320	1249
650	2323	1245
651	2327	1242
652	2330	1238
653	2334	1234
654	2337	1231
655	2340	1227
656	2344	1223
657	2347	1220
658	2351	1216
659	2355	1213
660	2358	1209
661	2362	1206
662	2365	1202
663	2369	1198
664	2373	1195
665	2376	1192
666	2380	1188
667	2384	1184
668	2387	1181
669	2391	1177
670	2395	1174
671	2399	1170
672	2402	1167
673	2406	1164
674	2410	1160
675	2413	1156
676	2417	1153
677	2420	1149
678	2424	1146
679	2427	1142
680	2430	1138
681	2434	1135
682	2437	1131
683	2441	1127
684	2444	1124
685	2448	1120
686	2451	1116
687	2455	1113
688	2458	1109
689	2462	1106
690	2465	1102
691	2469	1099
692	2472	1095
693	2475	1091
694	2479	1088
695	2482	1084
696	2486	1080
697	2489	1077
698	2493	1073
699	2496	1070
700	2500	1066
701	2503	1062
702	2507	1059
703	2510	1055
704	2514	1052
705	2518	1048
706	2521	1044
707	2524	1041
708	2528	1037
709	2531	1033
710	2534	1030
711	2538	1026
712	2541	1023
713	2545	1019
714	2548	1015
715	2552	1012
716	2555	1008
717	2559	1005
718	2562	1001
719	2566	998
720	2570	994
721	2573	991
722	2577	987
723	2581	984
724	2585	980
725	2588	976
726	2592	973
727	2596	970
728	2600	966
729	2604	963
730	2608	959
731	2611	956
732	2615	952
733	2618	948
734	2622	945
735	2625	941
736	2628	938
737	2632	934
738	2635	930
739	2639	927
740	2642	923
741	2645	919
742	2649	916
743	2652	912
744	2655	909
745	2659	905
746	2663	901
747	2666	898
748	2670	894
749	2673	891
750	2677	887
751	2680	884
752	2683	880
753	2687	876
754	2690	873
755	2694	869
756	2697	865
757	2700	862
758	2704	858
759	2707	855
760	2711	851
761	2714	847
762	2718	844
763	2721	840
764	2724	837
765	2728	833
766	2731	829
767	2734	826
768	2738	822
769	2741	818
770	2745	815
771	2748	811
772	2752	808
773	2755	804
774	2759	801
775	2762	797
776	2766	794
777	2770	790
778	2774	787
779	2778	783
780	2782	780
781	2787	776
782	2791	773
783	2795	770
784	2799	766
785	2802	763
786	2807	759
787	2811	756
788	2814	752
789	2818	749
790	2822	745
791	2826	742
792	2829	738
793	2833	735
794	2837	731
795	2840	727
796	2843	724
797	2847	720
798	2851	717
799	2854	713
800	2858	710
801	2861	706
802	2865	703
803	2869	699
804	2872	695
805	2876	692
806	2879	688
807	2883	685
808	2886	681
809	2890	677
810	2893	674
811	2897	670
812	2900	667
813	2903	663
814	2907	659
815	2910	656
816	2914	652
817	2917	649
818	2921	645
819	2924	642
820	2928	638
821	2931	634
822	2935	631
823	2938	627
824	2941	623
825	2945	620
826	2948	616
827	2952	613
828	2955	609
829	2959	606
830	2963	602
831	2966	599
832	2970	595
833	2974	591
834	2977	588
835	2981	584
836	2985	581
837	2989	577
838	2992	574
839	2996	570
840	3001	567
841	3005	563
842	3008	560
843	3011	556
844	3015	553
845	3018	549
846	3022	545
847	3025	542
848	3028	538
849	3032	535
850	3035	531
851	3039	527
852	3042	524
853	3046	520
854	3049	517
855	3052	513
856	3056	509
857	3059	506
858	3063	502
859	3066	499
860	3070	495
861	3073	492
862	3076	488
863	3080	484
864	3084	481
865	3088	477
866	3091	474
867	3095	470
868	3099	467
869	3103	463
870	3106	460
871	3110	456
872	3114	453
873	3118	449
874	3121	445
875	3125	442
876	3129	438
877	3132	435
878	3136	431
879	3140	428
880	3143	424
881	3147	421
882	3150	417
883	3154	413
884	3157	410
885	3161	406
886	3165	403
887	3168	399
888	3172	396
889	3176	392
890	3179	388
891	3183	385
892	3187	381
893	3190	378
894	3194	374
895	3198	371
896	3204	367
897	3209	364
898	3215	361
899	3220	357
900	3227	354
901	3236	351
902	3240	348
903	3244	344
904	3248	341
905	3253	337
906	3258	334
907	3262	330
908	3266	326
909	3269	323
910	3273	319
911	3277	316
912	3280	312
913	3284	309
914	3287	305
915	3291	301
916	3295	298
917	3298	294
918	3302	291
919	3305	287
920	3308	283
921	3312	280
922	3316	276
923	3319	273
924	3323	269
925	3326	265
926	3330	262
927	3333	258
928	3336	255
929	3340	251
930	3344	247
931	3347	244
932	3350	240
933	3354	237
934	3358	233
935	3362	229
936	3366	226
937	3370	222
938	3374	219
939	3378	215
940	3382	212
941	3386	208
942	3390	204
943	3394	201
944	3398	197
945	3401	194
946	3405	190
947	3409	186
948	3412	183
949	3415	179
950	3419	176
951	3423	172
952	3426	168
953	3429	165
954	3433	161
955	3436	158
956	3440	154
957	3443	150
958	3447	147
959	3450	143
960	3454	140
961	3458	136
962	3461	132
963	3465	129
964	3469	125
965	3472	122
966	3476	118
967	3479	115
968	3483	111
969	3487	107
970	3490	104
971	3493	100
972	3497	97
973	3501	93
974	3504	89
975	3508	86
976	3511	82
977	3514	79
978	3518	75
979	3521	71
980	3524	68
981	3528	64
982	3531	61
983	3535	57
984	3538	53
985	3541	50
986	3545	46
987	3549	43
988	3552	39
989	3556	35
990	3560	32
991	3563	28
992	3567	25
993	3571	21
994	3575	17
995	3578	14
996	3582	10
997	3586	7
998	3589	3
999	3593	0
