iter	Passed	Remaining
333	864	1723
334	866	1720
335	869	1718
336	871	1715
337	874	1712
338	876	1709
339	879	1706
340	881	1703
341	883	1700
342	886	1697
343	888	1694
344	890	1691
345	893	1688
346	895	1685
347	898	1682
348	900	1680
349	903	1677
350	905	1674
351	908	1671
352	910	1668
353	912	1665
354	915	1662
355	917	1659
356	920	1657
357	924	1658
358	928	1658
359	932	1657
360	934	1654
361	937	1652
362	942	1653
363	945	1651
364	947	1648
365	950	1646
366	953	1643
367	955	1641
368	957	1638
369	960	1635
370	963	1632
371	965	1630
372	968	1627
373	970	1624
374	974	1624
375	977	1621
376	980	1619
377	982	1617
378	985	1614
379	987	1611
380	990	1608
381	992	1605
382	995	1603
383	997	1600
384	999	1597
385	1002	1594
386	1005	1591
387	1007	1589
388	1010	1586
389	1012	1584
390	1015	1581
391	1017	1577
392	1019	1574
393	1022	1572
394	1024	1569
395	1027	1567
396	1029	1564
397	1032	1562
398	1035	1559
399	1037	1556
400	1039	1553
401	1042	1550
402	1045	1548
403	1047	1545
404	1050	1543
405	1052	1540
406	1055	1537
407	1057	1535
408	1060	1532
409	1062	1529
410	1065	1526
411	1068	1524
412	1070	1521
413	1073	1518
414	1075	1516
415	1078	1513
416	1080	1510
417	1082	1507
418	1085	1504
419	1087	1501
420	1089	1498
421	1092	1495
422	1094	1493
423	1097	1490
424	1099	1487
425	1102	1484
426	1104	1482
427	1107	1479
428	1109	1476
429	1112	1474
430	1114	1471
431	1117	1468
432	1119	1465
433	1121	1463
434	1124	1460
435	1126	1457
436	1129	1454
437	1131	1451
438	1133	1448
439	1135	1445
440	1138	1443
441	1141	1440
442	1143	1438
443	1146	1435
444	1148	1432
445	1151	1429
446	1153	1427
447	1155	1424
448	1158	1421
449	1160	1418
450	1163	1416
451	1165	1413
452	1168	1410
453	1170	1407
454	1172	1404
455	1175	1402
456	1178	1399
457	1180	1397
458	1182	1394
459	1185	1391
460	1187	1388
461	1190	1386
462	1192	1383
463	1195	1380
464	1197	1378
465	1200	1375
466	1202	1372
467	1205	1369
468	1207	1367
469	1209	1364
470	1212	1361
471	1214	1358
472	1217	1356
473	1219	1352
474	1221	1350
475	1224	1347
476	1226	1345
477	1230	1343
478	1232	1340
479	1235	1337
480	1237	1334
481	1239	1332
482	1242	1329
483	1244	1326
484	1246	1323
485	1248	1320
486	1251	1318
487	1253	1315
488	1256	1312
489	1258	1310
490	1261	1307
491	1263	1304
492	1265	1301
493	1267	1298
494	1270	1296
495	1272	1293
496	1275	1290
497	1278	1288
498	1280	1285
499	1282	1282
500	1285	1280
501	1287	1277
502	1290	1274
503	1292	1272
504	1294	1269
505	1297	1266
506	1299	1263
507	1301	1260
508	1304	1258
509	1306	1255
510	1308	1252
511	1310	1249
512	1312	1246
513	1315	1243
514	1317	1240
515	1320	1238
516	1322	1235
517	1325	1232
518	1327	1230
519	1329	1227
520	1332	1225
521	1334	1222
522	1337	1219
523	1339	1216
524	1341	1214
525	1344	1211
526	1346	1208
527	1349	1206
528	1351	1203
529	1353	1200
530	1356	1198
531	1358	1195
532	1361	1192
533	1363	1189
534	1365	1187
535	1368	1184
536	1370	1181
537	1372	1178
538	1374	1175
539	1377	1173
540	1379	1170
541	1382	1167
542	1384	1165
543	1387	1162
544	1389	1160
545	1391	1157
546	1394	1154
547	1397	1152
548	1399	1149
549	1401	1147
550	1404	1144
551	1407	1142
552	1410	1139
553	1412	1137
554	1415	1134
555	1417	1131
556	1419	1129
557	1422	1126
558	1424	1124
559	1427	1121
560	1430	1119
561	1432	1116
562	1434	1113
563	1437	1111
564	1439	1108
565	1442	1105
566	1444	1103
567	1446	1100
568	1449	1097
569	1451	1095
570	1454	1092
571	1456	1089
572	1458	1087
573	1461	1084
574	1463	1081
575	1465	1079
576	1468	1076
577	1470	1073
578	1473	1071
579	1475	1068
580	1477	1065
581	1480	1063
582	1482	1060
583	1485	1058
584	1488	1055
585	1490	1052
586	1493	1050
587	1496	1048
588	1500	1047
589	1504	1045
590	1508	1043
591	1510	1041
592	1513	1038
593	1515	1036
594	1518	1033
595	1521	1031
596	1523	1028
597	1527	1026
598	1530	1024
599	1532	1021
600	1535	1019
601	1537	1016
602	1539	1013
603	1542	1011
604	1544	1008
605	1547	1005
606	1549	1003
607	1552	1000
608	1554	998
609	1557	995
610	1559	992
611	1562	990
612	1564	987
613	1567	985
614	1569	982
615	1571	979
616	1574	977
617	1576	974
618	1579	972
619	1581	969
620	1584	967
621	1586	964
622	1589	961
623	1591	959
624	1594	956
625	1597	954
626	1599	951
627	1602	949
628	1604	946
629	1607	943
630	1609	940
631	1611	938
632	1613	935
633	1616	933
634	1618	930
635	1620	927
636	1623	925
637	1626	922
638	1628	920
639	1631	917
640	1633	915
641	1635	912
642	1638	909
643	1641	907
644	1643	904
645	1645	901
646	1648	899
647	1650	896
648	1653	894
649	1655	891
650	1657	888
651	1660	886
652	1662	883
653	1665	881
654	1667	878
655	1669	875
656	1672	873
657	1674	870
658	1677	867
659	1679	865
660	1682	862
661	1684	860
662	1687	857
663	1689	854
664	1691	852
665	1693	849
666	1696	846
667	1698	844
668	1701	841
669	1703	839
670	1705	836
671	1708	833
672	1710	831
673	1713	828
674	1715	826
675	1717	823
676	1720	820
677	1722	818
678	1724	815
679	1727	812
680	1730	810
681	1732	807
682	1735	805
683	1737	802
684	1739	800
685	1741	797
686	1744	794
687	1746	792
688	1749	789
689	1751	787
690	1754	784
691	1756	781
692	1759	779
693	1761	776
694	1763	774
695	1766	771
696	1769	769
697	1771	766
698	1774	763
699	1776	761
700	1779	758
701	1781	756
702	1783	753
703	1786	750
704	1788	748
705	1790	745
706	1792	743
707	1795	740
708	1797	737
709	1799	735
710	1802	732
711	1804	729
712	1807	727
713	1809	724
714	1812	722
715	1814	719
716	1817	717
717	1819	714
718	1822	712
719	1824	709
720	1827	707
721	1829	704
722	1831	701
723	1834	699
724	1836	696
725	1839	694
726	1842	691
727	1844	689
728	1846	686
729	1849	683
730	1851	681
731	1853	678
732	1856	676
733	1859	673
734	1861	671
735	1863	668
736	1866	665
737	1868	663
738	1870	660
739	1873	658
740	1875	655
741	1878	653
742	1880	650
743	1883	647
744	1885	645
745	1887	642
746	1890	640
747	1892	637
748	1894	634
749	1897	632
750	1899	629
751	1901	627
752	1904	624
753	1906	622
754	1909	619
755	1911	617
756	1914	614
757	1916	611
758	1918	609
759	1920	606
760	1923	604
761	1925	601
762	1928	598
763	1930	596
764	1933	593
765	1935	591
766	1937	588
767	1940	586
768	1942	583
769	1944	580
770	1947	578
771	1949	575
772	1952	573
773	1955	570
774	1957	568
775	1960	565
776	1962	563
777	1965	560
778	1968	558
779	1970	555
780	1972	553
781	1975	550
782	1977	548
783	1980	545
784	1982	543
785	1985	540
786	1987	537
787	1989	535
788	1992	532
789	1994	530
790	1996	527
791	1999	525
792	2001	522
793	2003	519
794	2006	517
795	2008	514
796	2010	512
797	2013	509
798	2015	507
799	2018	504
800	2021	502
801	2023	499
802	2025	497
803	2028	494
804	2031	492
805	2033	489
806	2035	486
807	2038	484
808	2040	481
809	2042	479
810	2045	476
811	2047	474
812	2050	471
813	2052	469
814	2055	466
815	2057	463
816	2059	461
817	2062	458
818	2064	456
819	2067	453
820	2070	451
821	2072	448
822	2074	446
823	2077	443
824	2079	441
825	2082	438
826	2084	436
827	2087	433
828	2089	430
829	2091	428
830	2093	425
831	2096	423
832	2098	420
833	2101	418
834	2103	415
835	2105	413
836	2108	410
837	2110	408
838	2113	405
839	2115	402
840	2118	400
841	2120	397
842	2122	395
843	2124	392
844	2127	390
845	2129	387
846	2132	385
847	2134	382
848	2137	380
849	2139	377
850	2141	374
851	2143	372
852	2146	369
853	2148	367
854	2151	364
855	2153	362
856	2155	359
857	2158	357
858	2160	354
859	2163	352
860	2165	349
861	2168	347
862	2170	344
863	2172	342
864	2175	339
865	2177	337
866	2180	334
867	2183	332
868	2185	329
869	2187	326
870	2190	324
871	2192	321
872	2194	319
873	2197	316
874	2200	314
875	2202	311
876	2204	309
877	2206	306
878	2209	304
879	2212	301
880	2214	299
881	2217	296
882	2219	294
883	2221	291
884	2224	289
885	2226	286
886	2229	284
887	2231	281
888	2234	278
889	2236	276
890	2238	273
891	2241	271
892	2243	268
893	2246	266
894	2248	263
895	2251	261
896	2253	258
897	2256	256
898	2258	253
899	2261	251
900	2263	248
901	2266	246
902	2268	243
903	2271	241
904	2273	238
905	2275	236
906	2278	233
907	2280	231
908	2283	228
909	2285	226
910	2287	223
911	2290	220
912	2292	218
913	2295	215
914	2297	213
915	2300	210
916	2303	208
917	2305	205
918	2308	203
919	2311	200
920	2313	198
921	2316	195
922	2318	193
923	2320	190
924	2323	188
925	2325	185
926	2327	183
927	2330	180
928	2332	178
929	2335	175
930	2337	173
931	2339	170
932	2342	168
933	2344	165
934	2346	163
935	2349	160
936	2351	158
937	2354	155
938	2356	153
939	2359	150
940	2361	148
941	2364	145
942	2366	143
943	2368	140
944	2371	138
945	2373	135
946	2376	132
947	2378	130
948	2381	127
949	2383	125
950	2386	122
951	2388	120
952	2391	117
953	2393	115
954	2396	112
955	2398	110
956	2401	107
957	2403	105
958	2405	102
959	2408	100
960	2410	97
961	2413	95
962	2415	92
963	2418	90
964	2420	87
965	2423	85
966	2425	82
967	2428	80
968	2430	77
969	2433	75
970	2435	72
971	2438	70
972	2440	67
973	2443	65
974	2445	62
975	2447	60
976	2450	57
977	2452	55
978	2455	52
979	2457	50
980	2460	47
981	2462	45
982	2464	42
983	2467	40
984	2469	37
985	2471	35
986	2474	32
987	2476	30
988	2478	27
989	2481	25
990	2483	22
991	2486	20
992	2488	17
993	2491	15
994	2493	12
995	2495	10
996	2498	7
997	2501	5
998	2503	2
999	2506	0
