iter	Passed	Remaining
366	2399	4138
367	2401	4123
368	2402	4108
369	2408	4100
370	2409	4085
371	2410	4070
372	2412	4054
373	2413	4039
374	2414	4024
375	2416	4010
376	2417	3995
377	2419	3981
378	2427	3977
379	2430	3965
380	2432	3951
381	2439	3947
382	2446	3941
383	2448	3927
384	2449	3912
385	2454	3904
386	2465	3904
387	2466	3890
388	2467	3876
389	2469	3862
390	2470	3848
391	2472	3834
392	2474	3821
393	2484	3820
394	2489	3812
395	2490	3798
396	2491	3784
397	2492	3770
398	2500	3765
399	2501	3752
400	2502	3738
401	2510	3734
402	2520	3733
403	2521	3719
404	2522	3705
405	2525	3695
406	2532	3689
407	2533	3676
408	2542	3673
409	2543	3659
410	2550	3655
411	2556	3649
412	2558	3636
413	2559	3623
414	2561	3610
415	2566	3602
416	2572	3596
417	2573	3583
418	2575	3571
419	2576	3558
420	2583	3552
421	2587	3543
422	2588	3531
423	2598	3529
424	2599	3517
425	2604	3508
426	2605	3496
427	2607	3484
428	2617	3483
429	2633	3490
430	2634	3477
431	2635	3465
432	2637	3453
433	2662	3472
434	2671	3469
435	2681	3469
436	2683	3457
437	2684	3444
438	2698	3447
439	2702	3439
440	2704	3427
441	2705	3415
442	2715	3414
443	2717	3402
444	2724	3398
445	2731	3392
446	2735	3383
447	2737	3372
448	2738	3360
449	2740	3349
450	2746	3343
451	2747	3331
452	2752	3323
453	2756	3314
454	2757	3303
455	2759	3292
456	2769	3291
457	2776	3285
458	2780	3277
459	2782	3266
460	2784	3255
461	2787	3245
462	2788	3234
463	2790	3223
464	2815	3239
465	2820	3232
466	2822	3221
467	2823	3209
468	2825	3198
469	2826	3187
470	2828	3176
471	2830	3165
472	2842	3167
473	2844	3156
474	2848	3148
475	2855	3143
476	2863	3139
477	2876	3141
478	2878	3130
479	2887	3127
480	2891	3119
481	2892	3108
482	2893	3097
483	2897	3088
484	2906	3086
485	2908	3075
486	2909	3065
487	2911	3054
488	2912	3043
489	2914	3032
490	2916	3023
491	2918	3013
492	2921	3004
493	2923	2994
494	2925	2984
495	2926	2973
496	2930	2966
497	2932	2955
498	2933	2945
499	2935	2935
500	2936	2924
501	2938	2914
502	2939	2904
503	2956	2909
504	2962	2903
505	2963	2893
506	2965	2883
507	2967	2874
508	2972	2867
509	2989	2871
510	2990	2861
511	2992	2851
512	2994	2842
513	2995	2832
514	2997	2822
515	2998	2812
516	2999	2802
517	3004	2795
518	3031	2809
519	3044	2810
520	3054	2808
521	3069	2811
522	3071	2801
523	3106	2822
524	3107	2811
525	3109	2802
526	3110	2792
527	3122	2791
528	3134	2790
529	3172	2813
530	3186	2814
531	3188	2804
532	3191	2796
533	3192	2786
534	3206	2786
535	3227	2794
536	3230	2785
537	3233	2776
538	3234	2766
539	3254	2772
540	3269	2773
541	3281	2772
542	3283	2763
543	3285	2753
544	3286	2744
545	3328	2768
546	3342	2767
547	3375	2784
548	3385	2781
549	3387	2771
550	3389	2761
551	3390	2752
552	3402	2749
553	3403	2740
554	3405	2730
555	3406	2720
556	3408	2710
557	3409	2700
558	3410	2690
559	3420	2687
560	3422	2677
561	3437	2679
562	3449	2677
563	3478	2689
564	3485	2683
565	3500	2683
566	3501	2674
567	3516	2674
568	3524	2669
569	3526	2660
570	3527	2650
571	3531	2642
572	3536	2635
573	3538	2626
574	3539	2616
575	3540	2606
576	3544	2598
577	3553	2594
578	3555	2585
579	3557	2576
580	3558	2566
581	3559	2556
582	3560	2546
583	3561	2536
584	3562	2527
585	3563	2517
586	3564	2507
587	3565	2498
588	3566	2488
589	3567	2478
590	3567	2469
66	2002
597	2974	1999
598	2980	1995
599	2984	1989
600	2989	1984
601	2991	1977
602	2997	1973
603	3003	1969
604	3007	1963
605	3009	1956
606	3012	1950
607	3017	1945
608	3020	1939
609	3025	1934
610	3029	1928
611	3031	1922
612	3034	1915
613	3043	1913
614	3047	1908
615	3050	1901
616	3055	1896
617	3058	1890
618	3061	1884
619	3065	1878
620	3068	1872
621	3071621	29622	3076	1861
623	3080	1856
624	3085	1851
625	3089	1845
626	3091	1839
627	3094	1833
628	3097	1827
629	3099	1820
630	3102	1814
631	3104	1807
632	3107	1801
633	3109	1795
634	3111	1788
635	3114	1782
636	3118	1776
637	3120	1770
638	3123	1764
639	3129	1760
640	3131	1754
641	3133	1747
642	3135	1741
643	3138	1734
644	3140	1728
645	3143	1722
646	3146	1716
647	3148	1710
648	3150	1704
649	3153	1697
650	3155	1691
651	3157	1685
652	3159	1678
653	3161	1672
654	3162	1665
655	3164	1659
656	3166	1653
657	3168	1646
658	3170	1640
659	3172	1634
660	3173	1627
661	3175	1621
662	3177	1614
663	3179	1608
664	3180	1602
665	3182	1596
666	3184	1589
667	3186	1583
668	3188	1577
669	3190	1571
670	3192	1565
3200	1562
672	3202	1556
673	3204	1550
674	3206	1543
675	3209	1538
676	3211	1532
677	3213	1526
678	3215	1520
679	3218	1514
680	3220	1508
681	3222	1502
682	3224	1496
683	3226	1490
684	3228	1484
685	3229	1478
686	3231	1472
687	3233	1466
688	3236	1460
689	3238	1454
690	3239	1448
691	3241	1442
692	3243	1436
693	3244	1430
694	3246	1424
695	3248	1418
696	3250	1412
697	3252	1407
698	3254	1401
699	3255	1395
700	3257	1389
701	3259	1383
702	3261	1377
703	3262	1371
704	3264	1365
705	3265	1359
706	3267	1354
707	3269	1348
708	3270	1342
709	3272	1336
710	3273	1330
711	3275	1324
712	3276	1319
14	3261	1299
715	3263	1294
	3368	1342
715	3387	1343
716	3389	1337
717	3390	1331
718	3391	1325
719	3393	1319
720	3407	1318
721	3409	1312
722	3411	1306
723	3412	1300
724	3414	1295
725	3425	1292
726	3428	1287
727	3430	1281
728	3431	1275
729	3449	1275
730	3460	1273
731	3461	1267
732	3463	1261
733	3464	1255
734	3466	1249
735	3467	1243
9
735	3062	1098
736	3063	1093
737	3065	1088
738	3066	1082
739	3067	1077
740	3069	1072
741	3071	1067
742	3072	1062
743	3074	1057
744	3075	1052
745	3077	1047
746	3078	1042
747	3080	1037
748	3081	1032
749	3118	1039
750	3121	1035
751	3143	1036
752	3157	1035
753	3177	1036
754	3180	1032
755	3183	1027
756	3185	1022
757	3208	1024
758	3210	1019
759	3212	1014
760	3214	1009
761	3216	1004
762	3218	999
763	3220	994
764	3221	989
765	3223	984
766	3224	979
767	3227	974
768	3229	970
769	3230	964
770	3232	960
771	3235	955
772	3237	950
773	3239	945
774	3241775	3526	1017
776	3528	1012
777	3529	1007
778	3532	1002
779	3534	996
780	3535	991
781	3536	985
782	3539	981
783	3570	983
784	3573	978
785	3574	973
786	3581	969
7787	3339	898
788	3355	897
789	3357	892
790	3366	889
791	3380	887
792	3381	882
793	3383	877
794	3392	874
795	3394	869796	3651	930
797	3680	931
798	3688	927
799	3689	922
800	3690	916
801	3692	911
802	3693	906
803	3694	900
804	3722	901
805	3723	896
806	3724	890
807	3730	886
808	3734	881
809	3749	879
810	3750	873
811	3751	868
05
815	3550	800
816	3551	795
817	3553	790
818	3555	785
819	3556	780
820	3587	782
821	3592	777
822	3593	772
823	3595	767
824	3597	763
825	3598	758
826	3600	753
827	3613	750
828	3615	745
829	3617	740
830	3623	736
831	3624	731
832	3636	728
833	3637	724
834	3639	719
835	3642	714
836	3644	709
837	3645	704
838	3670	704
839	3672	699
840	3687	697
841	3688	692
842	3705	690
843	3708	685
844	3719	682

842	3802	708
843	3804	703
844	3805	697
845	3806	692
846	3808	687
847	3822	685
848	3838	682
849	3840	677
850	3841	672
851	3843	667
852	3860	665
853	3877	662
854	3878	657
855	3880	652
856	3887	648
857	3890	643
858	3894	639
859	3909	636
860	3912	631
861	3916	627
862	3920	622
863	3924	617
864	3943	615
865	3985	616
866	4008	614
867	4009	609
868	4011	604
869	4025	601
870	4028	596
871	4030	591
872	4059	590
873	4061	585
874	4064	580
875	4073	576
876	4076	571
877	4079	566
878	4080	561
879	4082	556
880	4083	551
881	4102	548
882	4104	543
883	4106	538
884	4109	533
885	4112	529
886	4113	524
887	4126	520
888	4128	515
889	4129	510
890	4131	505
891	4146	501
892	4147	496
893	4149	491
894	4150	486
895	4152	482
896	4154	477
897	4155	472
898	4185	470
899	4187	465
900	4200	461
901	4201	456
902	4224	453
903	4231	449
904	4238	444
