iter	Passed	Remaining
230	683	2274
231	686	2271
232	688	2267
233	691	2264
234	694	2261
235	697	2258
236	700	2254
237	703	2252
238	706	2248
239	709	2245
240	712	2243
241	715	2240
242	717	2236
243	721	2234
244	724	2231
245	727	2228
246	729	2225
247	732	2222
248	735	2218
249	738	2214
250	741	2212
251	744	2208
252	746	2205
253	749	2201
254	752	2198
255	755	2195
256	758	2191
257	761	2189
258	764	2186
259	766	2182
260	769	2179
261	772	2177
262	775	2173
263	778	2170
264	781	2167
265	784	2164
266	787	2162
267	790	2159
268	793	2156
269	796	2153
270	799	2151
271	802	2148
272	805	2144
273	808	2141
274	811	2138
275	814	2135
276	816	2132
277	819	2128
278	822	2125
279	825	2122
280	828	2120
281	831	2117
282	834	2113
283	837	2111
284	840	2107
285	843	2104
286	845	2101
287	848	2098
288	851	2094
289	854	2091
290	856	2087
291	859	2084
292	862	2080
293	864	2076
294	867	2073
295	870	2070
296	873	2067
297	876	2063
298	878	2060
299	881	2057
300	884	2053
301	887	2050
302	889	2046
303	892	2043
304	895	2039
305	897	2036
306	900	2032
307	903	2028
308	905	2025
309	908	2022
310	911	2018
311	913	2015
312	916	2011
313	918	2007
314	921	2003
315	924	2000
316	926	1997
317	929	1993
318	932	1989
319	934	1986
320	937	1982
321	940	1979
322	942	1975
323	945	1972
324	948	1969
325	950	1965
326	953	1962
327	956	1958
328	958	1955
329	961	1951
330	964	1948
331	966	1945
332	969	1941
333	972	1938
334	974	1935
335	977	1931
336	980	1928
337	983	1925
338	986	1922
339	988	1919
340	991	1916
341	994	1913
342	997	1910
343	999	1906
344	1002	1903
345	1005	1900
346	1007	1896
347	1010	1893
348	1013	1889
349	1015	1886
350	1018	1882
351	1020	1879
352	1023	1876
353	1026	1872
354	1029	1869
355	1031	1866
356	1034	1863
357	1037	1859
358	1039	1856
359	1042	1853
360	1045	1849
361	1047	1846
362	1050	1843
363	1053	1839
364	1055	1836
365	1058	1833
366	1061	1830
367	1063	1827
368	1066	1823
369	1069	1820
370	1071	1817
371	1074	1813
372	1077	1810
373	1079	1807
374	1082	1804
375	1085	1801
376	1087	1797
377	1090	1794
378	1093	1791
379	1095	1787
380	1098	1784
381	1101	1781
382	1103	1778
383	1106	1775
384	1109	1772
385	1111	1768
386	1114	1765
387	1117	1762
388	1119	1758
389	1122	1755
390	1125	1752
391	1127	1749
392	1130	1746
393	1133	1742
394	1135	1739
395	1138	1736
396	1141	1733
397	1143	1730
398	1146	1727
399	1149	1724
400	1152	1721
401	1154	1718
402	1157	1715
403	1160	1711
404	1163	1708
405	1165	1705
406	1168	1702
407	1171	1699
408	1173	1696
409	1176	1693
410	1179	1690
411	1182	1687
412	1184	1684
413	1187	1681
414	1190	1678
415	1192	1674
416	1195	1671
417	1198	1668
418	1201	1665
419	1203	1662
420	1206	1659
421	1209	1656
422	1211	1652
423	1214	1649
424	1217	1646
425	1219	1643
426	1222	1640
427	1225	1637
428	1227	1634
429	1230	1631
430	1233	1628
431	1236	1625
432	1239	1622
433	1241	1619
434	1244	1616
435	1247	1614
436	1250	1611
437	1253	1608
438	1256	1605
439	1258	1602
440	1261	1599
441	1265	1597
442	1267	1594
443	1270	1591
444	1274	1588
445	1276	1586
446	1279	1583
447	1283	1580
448	1285	1577
449	1288	1574
450	1291	1571
451	1293	1568
452	1296	1565
453	1299	1562
454	1302	1559
455	1304	1556
456	1307	1553
457	1310	1550
458	1313	1547
459	1315	1544
460	1318	1541
461	1321	1538
462	1323	1535
463	1326	1532
464	1329	1529
465	1332	1526
466	1334	1523
467	1337	1520
468	1340	1517
469	1342	1514
470	1345	1511
471	1348	1508
472	1351	1505
473	1353	1502
474	1356	1499
475	1359	1496
476	1362	1494
477	1365	1491
478	1369	1489
479	1372	1486
480	1374	1483
481	1377	1480
482	1380	1477
483	1383	1474
484	1386	1471
485	1388	1468
486	1391	1465
487	1394	1462
488	1397	1459
489	1399	1457
490	1402	1453
491	1405	1450
492	1408	1448
493	1410	1445
494	1413	1441
495	1415	1438
496	1418	1435
497	1421	1432
498	1424	1429
499	1426	1426
500	1429	1424
501	1432	1421
502	1435	1417
503	1437	1415
504	1440	1412
505	1443	1409
506	1445	1405
507	1448	1403
508	1451	1400
509	1454	1397
510	1456	1394
511	1459	1391
512	1462	1388
513	1465	1385
514	1468	1382
515	1470	1379
516	1473	1376
517	1476	1373
518	1478	1370
519	1481	1367
520	1484	1364
521	1486	1361
522	1489	1358
523	1492	1355
524	1494	1352
525	1497	1349
526	1500	1346
527	1502	1343
528	1505	1340
529	1508	1337
530	1511	1334
531	1514	1331
532	1516	1328
533	1519	1325
534	1521	1322
535	1524	1320
536	1527	1317
537	1530	1313
538	1532	1310
539	1535	1308
540	1538	1305
541	1540	1302
542	1543	1299
543	1546	1296
544	1549	1293
545	1551	1290
546	1554	1287
547	1557	1284
548	1559	1281
549	1562	1278
550	1565	1275
551	1568	1272
552	1570	1269
553	1573	1266
554	1576	1263
555	1578	1260
556	1581	1257
557	1584	1255
558	1587	1252
559	1589	1249
560	1592	1246
561	1595	1243
562	1597	1240
563	1600	1237
564	1602	1234
565	1605	1231
566	1608	1228
567	1611	1225
568	1613	1222
569	1616	1219
570	1618	1216
571	1621	1213
572	1624	1210
573	1626	1207
574	1629	1204
575	1632	1201
576	1635	1198
577	1637	1195
578	1640	1192
579	1643	1189
580	1645	1186
581	1648	1183
582	1650	1180
583	1653	1177
584	1656	1174
585	1658	1171
586	1662	1169
587	1664	1166
588	1667	1163
589	1670	1161
590	1673	1158
591	1676	1155
592	1679	1152
593	1682	1149
594	1685	1147
595	1688	1144
596	1690	1141
597	1693	1138
598	1696	1135
599	1699	1133
600	1702	1130
601	1705	1127
602	1708	1124
603	1710	1121
604	1713	1118
605	1716	1116
606	1719	1113
607	1722	1110
608	1725	1107
609	1727	1104
610	1730	1101
611	1733	1099
612	1736	1096
613	1739	1093
614	1742	1090
615	1745	1088
616	1748	1085
617	1751	1082
618	1754	1079
619	1757	1077
620	1760	1074
621	1763	1071
622	1766	1068
623	1769	1066
624	1772	1063
625	1774	1060
626	1777	1057
627	1780	1054
628	1783	1051
629	1786	1049
630	1789	1046
631	1791	1043
632	1794	1040
633	1797	1037
634	1800	1035
635	1803	1032
636	1806	1029
637	1809	1026
638	1811	1023
639	1814	1020
640	1817	1017
641	1819	1014
642	1822	1011
643	1825	1008
644	1827	1006
645	1830	1003
646	1833	1000
647	1836	997
648	1838	994
649	1841	991
650	1843	988
651	1847	985
652	1849	983
653	1852	980
654	1855	977
655	1858	974
656	1861	971
657	1865	969
658	1867	966
659	1870	963
660	1874	961
661	1876	958
662	1879	955
663	1882	952
664	1885	949
665	1888	946
666	1890	943
667	1893	941
668	1896	938
669	1898	935
670	1901	932
671	1904	929
672	1906	926
673	1909	923
674	1912	920
675	1914	917
676	1917	914
677	1919	911
678	1922	909
679	1925	906
680	1927	903
681	1930	900
682	1933	897
683	1936	894
684	1938	891
685	1941	888
686	1944	885
687	1946	882
688	1949	879
689	1952	877
690	1955	874
691	1958	871
692	1961	868
693	1963	865
694	1966	862
695	1969	860
696	1971	857
697	1974	854
698	1977	851
699	1979	848
700	1982	845
701	1985	842
702	1987	839
703	1990	836
704	1993	833
705	1995	831
706	1998	828
707	2000	825
708	2003	822
709	2006	819
710	2008	816
711	2011	813
712	2014	810
713	2016	807
714	2019	805
715	2022	802
716	2025	799
717	2028	796
718	2031	793
719	2033	790
720	2036	787
721	2038	785
722	2041	782
723	2044	779
724	2046	776
725	2049	773
726	2052	770
727	2054	767
728	2057	764
729	2059	761
730	2062	758
731	2065	756
732	2068	753
733	2070	750
734	2073	747
735	2076	744
736	2079	741
737	2081	738
738	2084	736
739	2087	733
740	2089	730
741	2092	727
742	2095	724
743	2097	721
744	2100	718
745	2102	715
746	2105	713
747	2108	710
748	2110	707
749	2113	704
750	2116	701
751	2118	698
752	2121	695
753	2124	693
754	2127	690
755	2129	687
756	2132	684
757	2135	681
758	2137	678
759	2140	675
760	2143	673
761	2145	670
762	2148	667
763	2151	664
764	2154	661
765	2156	658
766	2159	656
767	2162	653
768	2165	650
769	2167	647
770	2170	644
771	2173	641
772	2175	638
773	2178	636
774	2180	633
775	2183	630
776	2186	627
777	2188	624
778	2191	621
779	2194	618
780	2197	616
781	2199	613
782	2202	610
783	2205	607
784	2208	604
785	2210	601
786	2213	599
787	2216	596
788	2218	593
789	2221	590
790	2224	587
791	2227	584
792	2229	582
793	2232	579
794	2235	576
795	2237	573
796	2240	570
797	2243	567
798	2245	564
799	2248	562
800	2251	559
801	2253	556
802	2256	553
803	2258	550
804	2261	547
805	2264	545
806	2267	542
807	2269	539
808	2272	536
809	2275	533
810	2277	530
811	2280	528
812	2283	525
813	2285	522
814	2288	519
815	2291	516
816	2293	513
817	2296	510
818	2299	508
819	2301	505
820	2304	502
821	2307	499
822	2310	496
823	2312	493
824	2315	491
825	2317	488
826	2320	485
827	2323	482
828	2325	479
829	2328	476
830	2331	474
831	2334	471
832	2337	468
833	2340	465
834	2343	463
835	2346	460
836	2349	457
837	2352	454
838	2354	451
839	2357	449
840	2360	446
841	2363	443
842	2365	440
843	2368	437
844	2371	434
845	2373	432
846	2376	429
847	2379	426
848	2382	423
849	2384	420
850	2387	418
851	2390	415
852	2392	412
853	2395	409
854	2398	406
855	2400	403
856	2403	401
857	2406	398
858	2409	395
859	2411	392
860	2414	389
861	2417	386
862	2419	384
863	2422	381
864	2424	378
865	2427	375
866	2430	372
867	2432	369
868	2435	367
869	2438	364
870	2441	361
871	2444	358
872	2447	356
873	2450	353
874	2453	350
875	2456	347
876	2459	344
877	2461	342
878	2464	339
879	2467	336
880	2470	333
881	2472	330
882	2475	328
883	2478	325
884	2481	322
885	2483	319
886	2486	316
887	2489	313
888	2492	311
889	2494	308
890	2497	305
891	2500	302
892	2503	299
893	2505	297
894	2508	294
895	2510	291
896	2513	288
897	2516	285
898	2519	283
899	2521	280
900	2524	277
901	2526	274
902	2529	271
903	2532	268
904	2535	266
905	2538	263
906	2541	260
907	2544	257
908	2546	254
909	2549	252
910	2552	249
911	2555	246
912	2557	243
913	2560	240
914	2563	238
915	2565	235
916	2568	232
917	2571	229
918	2573	226
919	2576	224
920	2579	221
921	2581	218
922	2584	215
923	2587	212
924	2589	209
925	2592	207
926	2595	204
927	2597	201
928	2600	198
929	2603	195
930	2605	193
931	2608	190
932	2611	187
933	2613	184
934	2616	181
935	2619	179
936	2621	176
937	2624	173
938	2627	170
939	2630	167
940	2633	165
941	2636	162
942	2639	159
943	2642	156
944	2645	153
945	2647	151
946	2650	148
947	2653	145
948	2656	142
949	2659	139
950	2662	137
951	2664	134
952	2667	131
953	2670	128
954	2673	125
955	2676	123
956	2678	120
957	2681	117
958	2684	114
959	2687	111
960	2690	109
961	2693	106
962	2696	103
963	2699	100
964	2702	98
965	2705	95
966	2708	92
967	2711	89
968	2714	86
969	2717	84
970	2719	81
971	2722	78
972	2726	75
973	2728	72
974	2731	70
975	2734	67
976	2737	64
977	2740	61
978	2743	58
979	2746	56
980	2749	53
981	2752	50
982	2755	47
983	2758	44
984	2760	42
985	2763	39
986	2766	36
987	2769	33
988	2772	30
989	2775	28
990	2777	25
991	2780	22
992	2783	19
993	2786	16
994	2789	14
995	2792	11
996	2795	8
997	2798	5
998	2800	2
999	2803	0
