iter	Passed	Remaining
328	190	388
329	191	387
330	191	387
331	191	386
332	192	385
333	192	384
334	193	383
335	193	382
336	193	381
337	194	380
338	194	379
339	195	378
340	195	378
341	195	377
342	197	378
343	197	377
344	198	376
345	198	375
346	199	374
347	199	373
348	200	373
349	200	372
350	200	371
351	201	370
352	201	369
353	202	369
354	202	368
355	203	367
356	203	366
357	204	366
358	204	365
359	205	364
360	206	364
361	206	363
362	206	362
363	207	362
364	207	361
365	208	360
366	208	360
367	209	359
368	209	358
369	210	357
370	210	356
371	211	356
372	211	355
373	211	354
374	212	354
375	212	353
376	213	352
377	214	352
378	214	351
379	215	350
380	215	350
381	215	349
382	216	348
383	216	347
384	217	346
385	217	346
386	218	345
387	218	344
388	218	343
389	219	343
390	219	342
391	220	341
392	220	340
393	220	339
394	221	339
395	222	339
396	223	338
397	223	338
398	223	337
399	224	336
400	224	335
401	225	335
402	225	334
403	226	333
404	226	332
405	226	332
406	227	331
407	227	330
408	228	329
409	228	329
410	229	328
411	229	327
412	230	327
413	230	326
414	231	326
415	231	325
416	232	324
417	232	323
418	233	323
419	233	322
420	233	321
421	234	320
422	234	320
423	235	319
424	235	318
425	235	317
426	236	317
427	236	316
428	237	315
429	237	314
430	238	314
431	239	314
432	239	313
433	240	313
434	240	312
435	240	311
436	241	311
437	241	310
438	242	309
439	242	308
440	243	308
441	243	307
442	244	306
443	244	306
444	244	305
445	245	304
446	245	304
447	246	303
448	247	303
449	248	303
450	248	302
451	248	301
452	249	301
453	249	300
454	250	299
455	250	298
456	251	298
457	251	297
458	251	296
459	252	296
460	252	295
461	253	294
462	253	294
463	254	293
464	254	292
465	254	292
466	256	292
467	256	291
468	257	291
469	257	290
470	257	289
471	258	288
472	258	288
473	259	287
474	259	286
475	260	286
476	260	285
477	260	284
478	261	284
479	261	283
480	262	282
481	262	282
482	263	281
483	263	280
484	263	280
485	264	279
486	264	278
487	265	278
488	265	277
489	266	276
490	266	276
491	266	275
492	267	275
493	267	274
494	268	273
495	268	273
496	269	272
497	269	271
498	269	270
499	270	270
500	270	269
501	271	268
502	271	268
503	271	267
504	272	266
505	272	266
506	273	265
507	273	265
508	274	264
509	274	263
510	274	263
511	275	262
512	275	261
513	276	261
514	276	260
515	277	260
516	277	259
517	278	258
518	278	258
519	278	257
520	279	256
521	279	256
522	280	255
523	281	255
524	281	254
525	282	254
526	282	253
527	282	252
528	283	252
529	283	251
530	284	250
531	284	250
532	284	249
533	285	249
534	285	248
535	286	247
536	286	247
537	287	246
538	287	246
539	288	245
540	288	244
541	288	244
542	289	243
543	289	242
544	290	242
545	290	241
546	291	241
547	291	240
548	291	239
549	292	239
550	292	238
551	293	237
552	293	237
553	293	236
554	294	235
555	294	235
556	295	234
557	295	234
558	295	233
559	296	232
560	296	232
561	297	231
562	297	230
563	298	230
564	298	229
565	299	229
566	299	228
567	299	228
568	300	227
569	300	226
570	301	226
571	301	225
572	302	225
573	302	224
574	303	223
575	303	223
576	303	222
577	304	222
578	304	221
579	305	221
580	306	220
581	306	220
582	306	219
583	307	218
584	307	218
585	308	217
586	308	217
587	309	216
588	309	215
589	309	215
590	310	214
591	310	214
592	310	213
593	311	212
594	311	212
595	312	211
596	312	211
597	313	210
598	313	209
599	313	209
600	314	208
601	314	208
602	315	207
603	315	207
604	316	206
605	316	205
606	316	205
607	317	204
608	317	203
609	318	203
610	318	202
611	318	202
612	319	201
613	319	201
614	320	200
615	320	199
616	321	199
617	321	198
618	321	198
619	322	197
620	322	197
621	323	196
622	323	195
623	324	195
624	324	194
625	324	194
626	325	193
627	325	192
628	326	192
629	326	191
630	327	191
631	327	190
632	327	190
633	328	189
634	328	189
635	329	188
636	329	187
637	330	187
638	330	186
639	331	186
640	331	185
641	332	185
642	332	184
643	333	184
644	333	183
645	333	183
646	334	182
647	334	181
648	335	181
649	335	180
650	336	180
651	336	179
652	337	179
653	337	178
654	338	178
655	338	177
656	338	176
657	339	176
658	339	175
659	340	175
660	340	174
661	341	174
662	341	173
663	342	173
664	342	172
665	343	172
666	343	171
667	343	170
668	344	170
669	344	169
670	345	169
671	345	168
672	346	168
673	346	167
674	347	167
675	348	166
676	348	166
677	349	165
678	349	165
679	349	164
680	350	164
681	350	163
682	351	162
683	351	162
684	352	161
685	352	161
686	352	160
687	353	160
688	353	159
689	354	159
690	354	158
691	355	158
692	355	157
693	356	157
694	356	156
695	357	155
696	357	155
697	358	154
698	358	154
699	358	153
700	359	153
701	359	152
702	360	152
703	360	151
704	361	151
705	361	150
706	362	150
707	362	149
708	363	148
709	363	148
710	364	148
711	365	147
712	365	147
713	365	146
714	366	146
715	366	145
716	367	144
717	367	144
718	368	143
719	368	143
720	369	142
721	369	142
722	369	141
723	370	141
724	370	140
725	371	140
726	371	139
727	373	139
728	373	138
729	374	138
730	374	137
731	375	137
732	375	136
733	376	136
734	376	135
735	376	135
736	377	134
737	377	134
738	378	133
739	378	133
740	379	132
741	379	132
742	380	131
743	381	131
744	381	130
745	381	130
746	382	129
747	382	128
748	383	128
749	383	127
750	383	127
751	384	126
752	384	126
753	385	125
754	385	125
755	385	124
756	386	124
757	386	123
758	387	122
759	387	122
760	388	121
761	388	121
762	389	120
763	389	120
764	390	119
765	390	119
766	391	118
767	391	118
768	392	117
769	392	117
770	392	116
771	393	116
772	393	115
773	394	115
774	394	114
775	395	114
776	395	113
777	396	113
778	396	112
779	397	112
780	397	111
781	398	111
782	398	110
783	399	109
784	399	109
785	399	108
786	400	108
787	400	107
788	401	107
789	401	106
790	402	106
791	402	105
792	402	105
793	403	104
794	403	104
795	404	103
796	404	103
797	405	102
798	405	102
799	406	101
800	406	100
801	406	100
802	407	99
803	407	99
804	408	98
805	408	98
806	409	97
807	409	97
808	409	96
809	410	96
810	410	95
811	411	95
812	411	94
813	412	94
814	412	93
815	413	93
816	414	92
817	414	92
818	414	91
819	415	91
820	415	90
821	416	90
822	416	89
823	417	89
824	417	88
825	417	88
826	418	87
827	418	87
828	419	86
829	419	85
830	420	85
831	420	84
832	421	84
833	422	84
834	422	83
835	423	82
836	423	82
837	423	81
838	424	81
839	424	80
840	425	80
841	425	79
842	425	79
843	426	78
844	426	78
845	427	77
846	427	77
847	428	76
848	428	76
849	428	75
850	429	75
851	429	74
852	430	74
853	430	73
854	431	73
855	431	72
856	432	72
857	432	71
858	433	71
859	433	70
860	433	70
861	434	69
862	434	69
863	435	68
864	435	68
865	436	67
866	436	66
867	437	66
868	437	65
869	437	65
870	438	64
871	439	64
872	439	63
873	440	63
874	440	62
875	441	62
876	441	61
877	442	61
878	442	60
879	443	60
880	443	59
881	444	59
882	444	58
883	445	58
884	445	57
885	446	57
886	447	56
887	447	56
888	448	55
889	449	55
890	449	54
891	449	54
892	450	54
893	451	53
894	451	52
895	452	52
896	452	51
897	453	51
898	453	50
899	455	50
900	455	50
901	456	49
902	456	49
903	457	48
904	457	48
905	458	47
906	458	47
907	459	46
908	460	46
909	460	45
910	460	45
911	461	44
912	461	44
913	462	43
914	462	42
915	463	42
916	464	42
917	464	41
918	465	40
919	465	40
920	466	39
921	466	39
922	466	38
923	467	38
924	467	37
925	468	37
926	468	36
927	469	36
928	469	35
929	470	35
930	470	34
931	471	34
932	472	33
933	472	33
934	473	32
935	473	32
936	474	31
937	474	31
938	475	30
939	475	30
940	476	29
941	476	29
942	477	28
943	477	28
944	478	27
945	478	27
946	479	26
947	480	26
948	480	25
949	481	25
950	481	24
951	482	24
952	482	23
953	483	23
954	483	22
955	484	22
956	484	21
957	485	21
958	485	20
959	486	20
960	486	19
961	487	19
962	487	18
963	488	18
964	489	17
965	489	17
966	490	16
967	490	16
968	490	15
969	491	15
970	491	14
971	492	14
972	492	13
973	493	13
974	493	12
975	493	12
976	494	11
977	494	11
978	495	10
979	495	10
980	496	9
981	497	9
982	497	8
983	497	8
984	498	7
985	498	7
986	499	6
987	499	6
988	499	5
989	500	5
990	500	4
991	501	4
992	501	3
993	501	3
994	502	2
995	502	2
996	503	1
997	503	1
998	503	0
999	504	0
