iter	Passed	Remaining
241	796	2495
242	799	2492
243	802	2487
244	805	2483
245	809	2480
246	812	2477
247	815	2473
248	818	2469
249	822	2466
250	825	2463
251	829	2461
252	832	2459
253	836	2457
254	839	2453
255	842	2448
256	845	2443
257	848	2439
258	851	2435
259	854	2431
260	857	2427
261	860	2422
262	863	2419
263	866	2415
264	869	2411
265	872	2408
266	876	2405
267	879	2401
268	882	2397
269	886	2395
270	890	2394
271	893	2390
272	896	2386
273	899	2382
274	902	2378
275	905	2374
276	907	2369
277	910	2365
278	914	2362
279	917	2358
280	920	2354
281	923	2351
282	926	2347
283	929	2343
284	932	2340
285	935	2336
286	939	2333
287	942	2330
288	945	2326
289	948	2322
290	951	2319
291	954	2315
292	957	2310
293	960	2307
294	964	2303
295	967	2300
296	970	2297
297	973	2294
298	977	2291
299	980	2287
300	983	2283
301	986	2280
302	990	2277
303	993	2274
304	996	2270
305	999	2267
306	1002	2263
307	1005	2259
308	1009	2257
309	1012	2253
310	1015	2250
311	1019	2248
312	1023	2245
313	1025	2241
314	1029	2238
315	1032	2235
316	1036	2232
317	1039	2229
318	1042	2225
319	1045	2221
320	1048	2218
321	1051	2213
322	1054	2209
323	1057	2205
324	1059	2200
325	1062	2196
326	1065	2192
327	1068	2188
328	1071	2184
329	1074	2180
330	1077	2176
331	1079	2172
332	1082	2168
333	1085	2164
334	1088	2160
335	1090	2155
336	1093	2151
337	1096	2148
338	1099	2144
339	1102	2140
340	1105	2136
341	1108	2131
342	1110	2127
343	1113	2123
344	1116	2119
345	1119	2115
346	1121	2111
347	1124	2106
348	1127	2102
349	1129	2098
350	1132	2093
351	1135	2090
352	1137	2085
353	1140	2081
354	1143	2077
355	1146	2073
356	1148	2069
357	1151	2064
358	1154	2060
359	1157	2056
360	1160	2053
361	1162	2049
362	1165	2046
363	1168	2042
364	1172	2039
365	1175	2036
366	1178	2032
367	1181	2028
368	1184	2026
369	1187	2022
370	1190	2018
371	1193	2014
372	1196	2010
373	1198	2006
374	1201	2002
375	1204	1998
376	1206	1994
377	1209	1990
378	1212	1986
379	1215	1982
380	1218	1978
381	1221	1975
382	1224	1971
383	1227	1968
384	1230	1965
385	1233	1961
386	1235	1957
387	1239	1954
388	1242	1952
389	1245	1948
390	1248	1944
391	1251	1941
392	1255	1938
393	1258	1935
394	1261	1932
395	1265	1929
396	1268	1926
397	1271	1923
398	1275	1920
399	1278	1917
400	1281	1914
401	1284	1911
402	1287	1907
403	1290	1904
404	1294	1901
405	1296	1897
406	1300	1894
407	1303	1890
408	1306	1887
409	1310	1885
410	1312	1881
411	1316	1878
412	1319	1874
413	1322	1871
414	1325	1867
415	1328	1864
416	1331	1861
417	1334	1858
418	1337	1855
419	1340	1851
420	1343	1848
421	1347	1845
422	1350	1842
423	1353	1838
424	1356	1835
425	1359	1831
426	1362	1828
427	1365	1825
428	1368	1821
429	1371	1818
430	1374	1814
431	1377	1811
432	1380	1808
433	1383	1804
434	1387	1802
435	1391	1799
436	1394	1795
437	1396	1792
438	1399	1788
439	1402	1785
440	1406	1782
441	1409	1779
442	1412	1775
443	1415	1772
444	1418	1769
445	1421	1765
446	1424	1762
447	1427	1759
448	1430	1755
449	1433	1752
450	1436	1748
451	1439	1745
452	1442	1742
453	1445	1738
454	1449	1735
455	1451	1732
456	1455	1729
457	1458	1726
458	1461	1722
459	1464	1719
460	1467	1715
461	1470	1712
462	1473	1709
463	1476	1705
464	1479	1701
465	1482	1699
466	1486	1696
467	1489	1692
468	1492	1689
469	1495	1686
470	1498	1682
471	1501	1679
472	1504	1675
473	1506	1672
474	1509	1668
475	1512	1665
476	1515	1661
477	1518	1658
478	1521	1654
479	1524	1651
480	1526	1647
481	1529	1643
482	1532	1640
483	1535	1637
484	1538	1633
485	1541	1630
486	1544	1627
487	1548	1624
488	1550	1620
489	1553	1617
490	1556	1613
491	1559	1610
492	1562	1606
493	1565	1603
494	1567	1599
495	1570	1596
496	1573	1592
497	1576	1589
498	1580	1586
499	1583	1583
500	1586	1580
501	1589	1576
502	1592	1573
503	1595	1569
504	1598	1566
505	1601	1563
506	1604	1559
507	1607	1556
508	1610	1553
509	1612	1549
510	1615	1545
511	1618	1542
512	1620	1538
513	1623	1535
514	1626	1531
515	1629	1528
516	1632	1525
517	1635	1521
518	1638	1518
519	1642	1515
520	1645	1512
521	1649	1510
522	1653	1507
523	1657	1505
524	1660	1502
525	1663	1499
526	1667	1496
527	1671	1493
528	1674	1491
529	1677	1487
530	1681	1485
531	1685	1483
532	1688	1479
533	1692	1477
534	1695	1474
535	1698	1470
536	1702	1468
537	1705	1464
538	1708	1461
539	1712	1458
540	1715	1455
541	1718	1452
542	1721	1448
543	1725	1446
544	1728	1443
545	1733	1441
546	1737	1439
547	1741	1436
548	1745	1433
549	1748	1430
550	1752	1428
551	1775	1440
552	1784	1442
553	1797	1447
554	1822	1460
555	1837	1467
556	1845	1467
557	1849	1464
558	1853	1462
559	1857	1459
560	1861	1456
561	1866	1454
562	1871	1452
563	1880	1453
564	1884	1451
565	1889	1448
566	1893	1445
567	1897	1442
568	1900	1439
569	1903	1435
570	1906	1432
571	1910	1429
572	1912	1425
573	1915	1421
574	1919	1418
575	1922	1414
576	1925	1411
577	1928	1408
578	1932	1405
579	1935	1401
580	1939	1398
581	1942	1394
582	1945	1391
583	1948	1387
584	1951	1384
585	1954	1380
586	1957	1377
587	1960	1373
588	1963	1370
589	1966	1366
590	1969	1363
591	1972	1359
592	1976	1356
593	1979	1352
594	1982	1349
595	1985	1345
596	1988	1341
597	1991	1338
598	1994	1334
599	1997	1331
600	2000	1327
601	2003	1324
602	2006	1321
603	2009	1317
604	2012	1314
605	2016	1310
606	2019	1307
607	2023	1304
608	2026	1300
609	2029	1297
610	2033	1294
611	2036	1291
612	2040	1288
613	2043	1284
614	2046	1281
615	2050	1277
616	2053	1274
617	2056	1271
618	2059	1267
619	2063	1264
620	2066	1261
621	2069	1257
622	2072	1254
623	2075	1250
624	2078	1247
625	2082	1244
626	2085	1240
627	2088	1237
628	2091	1233
629	2094	1230
630	2097	1226
631	2100	1223
632	2103	1219
633	2106	1216
634	2109	1212
635	2113	1209
636	2116	1206
637	2119	1202
638	2122	1199
639	2125	1195
640	2128	1192
641	2131	1188
642	2133	1184
643	2137	1181
644	2140	1178
645	2143	1174
646	2146	1170
647	2149	1167
648	2152	1164
649	2155	1160
650	2158	1157
651	2161	1153
652	2165	1150
653	2168	1147
654	2171	1143
655	2174	1140
656	2178	1137
657	2181	1133
658	2184	1130
659	2187	1126
660	2189	1123
661	2193	1119
662	2196	1116
663	2199	1112
664	2201	1109
665	2205	1105
666	2208	1102
667	2210	1098
668	2213	1095
669	2216	1091
670	2219	1088
671	2222	1084
672	2225	1081
673	2228	1077
674	2230	1074
675	2233	1070
676	2236	1067
677	2239	1063
678	2241	1059
679	2244	1056
680	2247	1052
681	2250	1049
682	2252	1045
683	2255	1042
684	2258	1038
685	2261	1035
686	2264	1031
687	2267	1028
688	2270	1024
689	2273	1021
690	2275	1017
691	2278	1014
692	2281	1010
693	2284	1007
694	2287	1003
695	2289	1000
696	2292	996
697	2295	993
698	2298	989
699	2301	986
700	2303	982
701	2306	979
702	2308	975
703	2311	971
704	2314	968
705	2316	964
706	2319	961
707	2322	957
708	2325	954
709	2328	951
710	2332	948
711	2335	944
712	2338	941
713	2341	937
714	2344	934
715	2347	931
716	2350	927
717	2353	924
718	2356	920
719	2359	917
720	2362	914
721	2365	910
722	2369	907
723	2372	904
724	2375	900
725	2378	897
726	2381	894
727	2384	890
728	2387	887
729	2391	884
730	2394	881
731	2397	877
732	2400	874
733	2404	871
734	2407	868
735	2411	864
736	2414	861
737	2418	858
738	2421	855
739	2424	851
740	2428	848
741	2431	845
742	2434	841
743	2437	838
744	2440	835
745	2443	831
746	2447	828
747	2449	825
748	2452	821
749	2456	818
750	2459	815
751	2462	812
752	2465	808
753	2468	805
754	2471	801
755	2474	798
756	2477	795
757	2481	792
758	2484	789
759	2488	785
760	2491	782
761	2495	779
762	2499	776
763	2502	772
764	2505	769
765	2509	766
766	2512	763
767	2515	759
768	2518	756
769	2522	753
770	2525	750
771	2528	746
772	2531	743
773	2534	740
774	2537	736
775	2540	733
776	2544	730
777	2547	726
778	2550	723
779	2553	720
780	2557	717
781	2560	713
782	2563	710
783	2566	707
784	2570	703
785	2574	700
786	2577	697
787	2581	694
788	2584	691
789	2587	687
790	2590	684
791	2593	681
792	2596	677
793	2600	674
794	2604	671
795	2607	668
796	2611	665
797	2614	661
798	2617	658
799	2621	655
800	2623	651
801	2627	648
802	2630	645
803	2633	642
804	2637	638
805	2640	635
806	2644	632
807	2647	629
808	2650	625
809	2653	622
810	2657	619
811	2660	615
812	2663	612
813	2667	609
814	2670	606
815	2673	602
816	2677	599
817	2680	596
818	2683	593
819	2687	589
820	2690	586
821	2694	583
822	2697	580
823	2700	576
824	2703	573
825	2706	570
826	2711	567
827	2714	563
828	2717	560
829	2721	557
830	2725	554
831	2729	551
832	2734	548
833	2737	544
834	2742	541
835	2746	538
836	2749	535
837	2754	532
838	2757	529
839	2761	525
840	2764	522
841	2768	519
842	2771	516
843	2774	512
844	2777	509
845	2780	506
846	2783	502
847	2786	499
848	2789	496
849	2792	492
850	2795	489
851	2798	486
852	2802	482
853	2805	479
854	2808	476
855	2812	473
856	2815	469
857	2818	466
858	2822	463
859	2824	459
860	2827	456
861	2831	453
862	2833	449
863	2836	446
864	2840	443
865	2843	439
866	2846	436
867	2849	433
868	2852	430
869	2855	426
870	2858	423
871	2862	420
872	2864	416
873	2868	413
874	2871	410
875	2874	406
876	2877	403
877	2880	400
878	2883	396
879	2886	393
880	2889	390
881	2892	386
882	2895	383
883	2899	380
884	2902	377
885	2905	373
886	2908	370
887	2912	367
888	2915	363
889	2918	360
890	2921	357
891	2924	354
892	2927	350
893	2930	347
894	2933	344
895	2936	340
896	2939	337
897	2942	334
898	2945	330
899	2948	327
900	2951	324
901	2955	321
902	2958	317
903	2961	314
904	2964	311
905	2967	307
906	2970	304
907	2973	301
908	2977	298
909	2980	294
910	2983	291
911	2986	288
912	2989	284
913	2992	281
914	2995	278
915	2998	274
916	3001	271
917	3004	268
918	3008	265
919	3011	261
920	3014	258
921	3017	255
922	3020	251
923	3023	248
924	3026	245
925	3029	242
926	3032	238
927	3035	235
928	3038	232
929	3042	228
930	3045	225
931	3048	222
932	3051	219
933	3054	215
934	3057	212
935	3060	209
936	3063	205
937	3066	202
938	3069	199
939	3072	196
940	3075	192
941	3078	189
942	3081	186
943	3085	183
944	3088	179
945	3091	176
946	3094	173
947	3096	169
948	3100	166
949	3103	163
950	3105	160
951	3108	156
952	3111	153
953	3115	150
954	3118	146
955	3121	143
956	3124	140
957	3128	137
958	3131	133
959	3134	130
960	3138	127
961	3140	124
962	3143	120
963	3147	117
964	3149	114
965	3152	110
966	3156	107
967	3159	104
968	3162	101
969	3165	97
970	3167	94
971	3170	91
972	3174	88
973	3177	84
974	3180	81
975	3183	78
976	3186	75
977	3189	71
978	3192	68
979	3196	65
980	3199	61
981	3202	58
982	3205	55
983	3207	52
984	3210	48
985	3214	45
986	3217	42
987	3220	39
988	3223	35
989	3227	32
990	3230	29
991	3233	26
992	3236	22
993	3239	19
994	3243	16
995	3245	13
996	3248	9
997	3252	6
998	3255	3
999	3258	0
